threadview_response_info,threadview_response_body,threadview_response_body_link href,threadview_response_body_link,threadview_response_body_link href (2),threadview_response_body_link (2),res_id,js-response,js-ng-setting href,js-response href,threadview_response_body_link (3)
"垢版
|
0018 名無しどんぶらこ 2025/11/23(日) 23:20:21.80","中国は日本を必要としていないが
日本は中国を必要としている
国交が無くなれば日本が立ち行かなくなる
中国への影響は限定的
日本にはカードがない",,,,,ID:wwQKM5iX0,2,,,
"垢版
|
0019 名無しどんぶらこ 2025/11/23(日) 23:20:39.57",まー敗戦国をいびり倒す世界だしなぁ。米帝と中国がそういう点で利害が一致してる。,,,,,ID:5tZI94Ux0(1/2),,,,
"垢版
|
0020 名無しどんぶらこ 2025/11/23(日) 23:20:41.15","いいねー
どんどん中国に恥をかかせろ、中国を応援するような国なんてレッドカラーの糞みたいな国しかねえからw",,,,,ID:yEEh21cW0,,,,
"垢版
|
0021 名無しどんぶらこ 2025/11/23(日) 23:20:46.17","大人のADHDは全員仮病。診断を取り上げるべき

>>1

ADHDだけ発達障害で多すぎる！大人のADHD

https://business.nik.../19/00369/100600002/

大人の発達障害は、「注意欠如・多動症（ADHD＊1）」と「自閉スペクトラム症（ASD＊2）」が主要な疾患であるというお話を前回しました。
このうち、数としては圧倒的にADHDのほうが多いんです。いろいろな統計があるのですが、大人に占めるADHDの割合は低く見積もって2〜3％、多いと4〜5％という統計もあります。
5％だとすると、かなりの数ですよね。日本で500万人以上はいることになります。

ASDは人口の1％に満たないといわれています。子どもも大人もその割合は変わりません。
ASDの中で知的障害を伴わないケース、つまり高機能と呼ばれるケースはさまざまな研究がありますが、人口の0.1％から0.7％と報告されています。

.

参考 広島市100万人 北九州市90万人 香港500万人。

発達障害の中で、ADHDだけで500万人(人口の5%)、広島市の五倍の数。

発達障害って遺伝性の先天性疾患のはずなのに、
数のバランスが取れずADHDだけダントツ多い。
こんなのいくらなんでもおかしい。",https://business.nikkei.com/atcl/gen/19/00369/100600002/,>>1,,https://business.nik.../19/00369/100600002/,ID:AeWZ4cmc0,,,,
"垢版
|
0022 名無しどんぶらこ 2025/11/23(日) 23:21:03.75",中国は少し落ち着いて世界情勢見ろよ。ちょっと気の毒な位になって来たぞ,,,,,ID:dolzMWuJ0(1/2),,,,
"垢版
|
0023 名無しどんぶらこ 2025/11/23(日) 23:21:15.05","中国って本当にバカしか居ないんだな...
台湾有事の件から中国の奇行やバカな発言ばかり
ここまで北朝鮮以下の幼稚国家だったとは",,,,,ID:VFOu11/80(1/2),,,,
"垢版
|
0024 名無しどんぶらこ 2025/11/23(日) 23:21:19.02",">>12
犬ならちんちんしてみろよｗ",,>>12,,,ID:M+cCZLkS0,,,,
"垢版
|
0025 名無しどんぶらこ 2025/11/23(日) 23:21:24.61",中国はなんでこんなハッスルしてるん？,,,,,ID:fUgeeW6o0(1/3),,,,
"垢版
|
0026 名無しどんぶらこ 2025/11/23(日) 23:21:39.65","第二次世界大戦の当時、支那共産党なんて単なるゲリラだっただろ
正規な政府は台湾政府しかない
軍事行動をとれるとしても、それは台湾政府だ",,,,,ID:QukmxNAY0,1,,,
"垢版
|
0027 名無しどんぶらこ 2025/11/23(日) 23:21:50.69","死文化だろうがなんだろうが結局最後はそんなもんシカトで始めるわな
中国がやろうと思えばなんだってできるわ
度胸あるならな",,,,,ID:pDDkzd/N0,1,,,
"垢版
|
0028 名無しどんぶらこ 2025/11/23(日) 23:22:22.12","朝鮮戦争で韓国を支援してたのは名目上は国連軍、北朝鮮を支援してたのは中国義勇軍

国連の敵は中国だったわけだが、義勇兵が勝手にやったとウソついてる",,,,,ID:ObW12b7U0(1/2),,,,
"垢版
|
0029 名無しどんぶらこ 2025/11/23(日) 23:23:31.76",削除されてないからふっかーつとかできるんか？,,,,,ID:vKEIKY7X0,,,,
"垢版
|
0030 名無しどんぶらこ 2025/11/23(日) 23:25:32.52",">>1
※ただし、中国共産党は日本軍と戦ってません。日本軍と戦ったのは国民党",,>>1,,,ID:3hvhfHG60,,,,
"垢版
|
0031 名無しどんぶらこ 2025/11/23(日) 23:26:20.21","かかってこいやオラ
俺は逃げるけど",,,,,ID:CNrwAu1G0,,,,
"垢版
|
0032 名無しどんぶらこ 2025/11/23(日) 23:26:56.37",">>27
その後の諸外国の反応をなにも予想できない低い知能も必要",,>>27,,,ID:/SlaM+c40(1/2),1,,,
"垢版
|
0033 名無しどんぶらこ 2025/11/23(日) 23:28:19.08",">>32
知能は低いだろう",,>>32,,,ID:VFOu11/80(2/2),,,,
"垢版
|
0034 名無しどんぶらこ 2025/11/23(日) 23:28:57.70","めちゃ軍国主義じゃん
こういうのを軍国主義と言うんだよ、パヨのみなさん",,,,,ID:cRdQ7IHc0,1,,,
"垢版
|
0035 名無しどんぶらこ 2025/11/23(日) 23:29:08.48","第二次世界大戦後の世界秩序の中核を成すのは、国連憲章です。第53条と第107条は、第77条と合わせて「敵国条項」と呼ばれることがよくあります。これらは、第二次世界大戦におけるファシスト枢軸国（日本を含む）を標的とした侵略戦争の再発を防ぐための特別な規定です。

第53条は、第二次世界大戦の敵国が侵略政策を再開した場合、地域機構または反ファシスト同盟国は国連安全保障理事会の事前承認なしに、直接的な平和的措置または強制措置を講じることができると規定しています。この条項は戦勝国に「先制行動」の権限を与えており、軍国主義の復活を防ぐための重要な法的手段となっています。

高市氏が示唆したように、日本が「集団的自衛権」の名の下に台湾問題に武力介入しようとした場合、それは侵略行為に相当し、憲法55条と107条が発動されることになる。そうなれば、中国は自衛のために武力を行使できるようになるだけでなく、中国やその他の反ファシスト同盟国は日本に対して「あらゆる戦争行為」を行う権利を得ることになる。

とまぁ　イきり倒しているｗｗｗｗ",,,,,ID:5tZI94Ux0(2/2),,,,
"垢版
|
0036 名無しどんぶらこ 2025/11/23(日) 23:29:21.26","こんな戦狼外交したところで
世界は中国を野蛮だと感じて悪影響だと思うんだけど
外国によく見られることより
国内向けに強く見られる方が重要なのかなぁ",,,,,ID:A/Aus/VZ0,,,,
"垢版
|
0037 名無しどんぶらこ 2025/11/23(日) 23:29:29.42",">>26
どういう経緯で常任理事国が中華民国から人民共和国にかわったんかな",,>>26,,,ID:FhQ1SJzs0,1,,,
"垢版
|
0038 名無しどんぶらこ 2025/11/23(日) 23:29:36.22","中国は自分の都合を力づくで強制するからなあ
ヤバイ国だということが全世界の人に共有できれば収穫はあったと思うぞ",,,,,ID:j1/PLIWY0,1,,,
"垢版
|
0039 名無しどんぶらこ 2025/11/23(日) 23:30:41.51",キンペーが粛清しすぎて有能がいなくなったか,,,,,ID:KGTj+T640,1,,,
"垢版
|
0040 名無しどんぶらこ 2025/11/23(日) 23:30:49.24",国連を脱退するかどうかちゃんせえよ,,,,,ID:un1IrJs70,,,,
"垢版
|
0041 名無しどんぶらこ 2025/11/23(日) 23:32:10.06",">>1
死文化はさすがに苦しいな
国際世論を味方につけないと有事が起きた時に非難されるぞ
早よなんとかせい",,>>1,,,ID:McRjai5V0,,,,
"垢版
|
0042 名無しどんぶらこ 2025/11/23(日) 23:33:07.50","馬鹿だなここまで言われたら日本としても引くに引けないぞ
引いたら日本に軍事行動取れますよって認めることになるんだから",,,,,ID:Q+7bjujk0,,,,
"垢版
|
0043 名無しどんぶらこ 2025/11/23(日) 23:33:22.86","中国が死文化賛成したのは30年前。
国連決議に法的拘束力は無いし、
高市の発言から死文化賛成撤回と言い出すことは十分あるだろうね。
中国が賛同撤回しても死文化の方向は変わらんだろうが
国際社会にはかなりデカい出来事になるな。",,,,,ID:HQwcd8j+0,,,,
"垢版
|
0044 名無しどんぶらこ 2025/11/23(日) 23:34:13.31",中国共産党は一回だけ日本に勝った戦闘があって、そればかり誇張してるとテレビで言ってた,,,,,ID:ObW12b7U0(2/2),,,,
"垢版
|
0045 名無しどんぶらこ 2025/11/23(日) 23:35:01.07",">>38
それって、アメリカも同じじゃね？
イラク戦争とか
なんで中国だけ言うの？",,>>38,,,ID:Fha/XGw00,,,,
"垢版
|
0046 名無しどんぶらこ 2025/11/23(日) 23:35:03.46",">>1

チョン壷高市：「やったるわ」
中国：「やったるわ」



という事で、12月に入れば予定通り中国は台湾に侵攻したらええやん


チョン壷高市早苗は自分が発言した通り、軍事介入して日中戦争を始めたらええやん



有事になれば空港も港も閉鎖されるが、すぐ閉鎖されないので俺は国外へ逃げて、日中戦争をライブ観戦",,>>1,,,ID:dSGtRygC0,2,,,
"垢版
|
0047 警備員[Lv.9] 2025/11/23(日) 23:36:12.44",我が代表堂々退場す！きてんね,,,,,ID:Nd/8JnHb0,,,,
"垢版
|
0048 名無しどんぶらこ 2025/11/23(日) 23:36:18.00",日本に勝ったのは中華民国だろ,,,,,ID:nui9brM90,1,,,
"垢版
|
0049 名無しどんぶらこ 2025/11/23(日) 23:37:51.20",支那畜がイキがってんじゃねえよ,,,,,ID:5JpolOHf0,,,,
"垢版
|
0050 名無しどんぶらこ 2025/11/23(日) 23:38:11.31",">>46
発言してないって
いい加減重要なとこシカトするのやめろ",,>>46,,,ID:/SlaM+c40(2/2),,,,
"垢版
|
0051 名無しどんぶらこ 2025/11/23(日) 23:39:23.48","てか、中国が敵国条項言い出したら、アメリカとかフランスとか、
速攻中国非難するかと思ったけどダンマリなのなのな。
日本のことなんかどうでもいいのかな(´・ω・｀)",,,,,ID:mdyQX3u60,2,,,
"垢版
|
0052 名無しどんぶらこ 2025/11/23(日) 23:41:05.22",タワーマンション名義貸し中華民泊脱税チームもよろしくアル,,,,,ID:VmYgDQMI0,,,,
"垢版
|
0053 名無しどんぶらこ 2025/11/23(日) 23:41:07.14",宣戦布告？,,,,,ID:3DBNk+kz0,,,,
"垢版
|
0054 名無しどんぶらこ 2025/11/23(日) 23:41:27.06","中国大使館のツイ担は煽り厨というか釣りキチだから
あまりムキに反応しない方がいいぞ",,,,,ID:BGplfKJ40,,,,
"垢版
|
0055 名無しどんぶらこ 2025/11/23(日) 23:41:51.06","今回、日本が敵国条項対象国と初めて知りました。
日本って相当悪いことしたんだろうね",,,,,ID:BCvKh27m0,,,,
"垢版
|
0056 名無しどんぶらこ 2025/11/23(日) 23:41:51.14",">>46
カンボジアに行くんですか？",,>>46,,,ID:fUgeeW6o0(2/3),,,,
"垢版
|
0057 名無しどんぶらこ 2025/11/23(日) 23:41:53.40","中国が掲げる３戦（「世論戦」「心理戦」「法律戦」）に対抗するためには
どんなに細かいことでも誤りはこうやって逐一正していくしかない。",,,,,ID:IrLgTCbT0,,,,
"垢版
|
0058 名無しどんぶらこ 2025/11/23(日) 23:42:29.74",負け犬ほど吠える,,,,,ID:FDH35C7r0,,,,
"垢版
|
0059 名無しどんぶらこ 2025/11/23(日) 23:42:44.94",誰も味方してくれないシナw,,,,,ID:JmOF9fUJ0,1,,,
"垢版
|
0060 名無しどんぶらこ 2025/11/23(日) 23:43:23.55",いや賛成してないから条文残ってるんだよアホｗｗ,,,,,ID:i7FOvxva0,,,,
"垢版
|
0061 名無しどんぶらこ 2025/11/23(日) 23:43:35.45",">>59
というか、今のところアメリカとは誰も
中国非難してないよね？",,>>59,,,ID:F/xSlaoL0,1,,,
"垢版
|
0062 名無しどんぶらこ 2025/11/23(日) 23:44:50.29","外務省って
「高市ふざけんな余計なことを」
ってスタンスなのかと思ってたら、結構
「売られたケンカは買うけど？」って姿勢なのね",,,,,ID:z+7zVMND0,,,,
"垢版
|
0063 巫山戯為奴 ◆TYUDOUPoWE 2025/11/23(日) 23:46:10.15",だったらなんだよwやってみろチャンキチがw怖い怖いってピーピー泣き喚きやがって,,,,,ID:Rnv5pvaR0,,,,
"垢版
|
0064 名無しどんぶらこ 2025/11/23(日) 23:46:28.47",">>34
パヨっと何でこんな凶暴な国を崇めてんだろうな",,>>34,,,ID:o77FrLW10(1/3),,,,
"垢版
|
0065 名無しどんぶらこ 2025/11/23(日) 23:46:46.13",">>48
中国代表権を中華人民共和国に移行され
中華民国は追放されました",,>>48,,,ID:N4esEllf0,,,,
"垢版
|
0066 名無しどんぶらこ 2025/11/23(日) 23:46:57.73",">>51
そりゃあどうでもいいだろwww気にかけてくれると思ってたのか？",,>>51,,,ID:mweYEaXF0,,,,
"垢版
|
0067 名無しどんぶらこ 2025/11/23(日) 23:46:58.93",連合国の常任理事国は台湾であって支那じゃない,,,,,ID:FCpjKqdm0(1/2),,,,
"垢版
|
0068 名無しどんぶらこ 2025/11/23(日) 23:47:00.58","中国が死文化賛同したのは30年前。
今は国際情勢もかわり、日本の総理が台湾有事に言及。
中国が賛同撤回するのも十分あるだろ",,,,,ID:dmqKSW6t0,,,,
"垢版
|
0069 名無しどんぶらこ 2025/11/23(日) 23:47:31.82","中国、こんな攻撃的になっちゃって…やっぱ経済的にもヤベェの？
チャイナリスクは散々言われてたけど、今度こそきちまうの？",,,,,ID:fUgeeW6o0(3/3),,,,
"垢版
|
0070 名無しどんぶらこ 2025/11/23(日) 23:48:02.76","そもそも侵略しねーし
侵略してるのは中国だろ",,,,,ID:EqBmiXu20,2,,,
"垢版
|
0071 名無しどんぶらこ 2025/11/23(日) 23:48:37.81","中国って国の程度の低さがどんどん露呈してきて、今回の件を利用して高市さん叩きしてたチョンとチョンと一体化している売国左翼が無様に焦ってて草

圧倒的多数派の愛国勢力はチョンとチョンと一体化している売国左翼を壮絶な拷問にかけながら皆殺しにしていくつもりで動いてるのに、
負け犬少数派のチョンとチョンと一体化している売国左翼は無様に脱糞しながら「ネトウヨがー」とかそんな事しか言えないんだから笑っちゃうよねw

政治は数＝力
負け犬少数派の上に反日外国勢力の手先のチョンとチョンと一体化している売国左翼が粋がるな！

ネットが発達する前はオールドメディアが情報を独占していたから、チョンとチョンと一体化している売国左翼が好き勝手にできていたんだよ

スパイ防止法と国家情報局は日本の敵のチョンとチョンと一体化している売国左翼を叩き潰すための法案だからね
たっぷりとクソぶちまけて壮絶な拷問にかけられて死んでいきなよ負け犬の在日チョンはw


【チョウ・クンス氏】TBS報道特集の編集長。記者・ディレクター／ネット「TBSに雇用されている外国人及び帰化人の国籍別人数の公開を求めます。」
https://japannewsnavi.com/181064-2/
↑
日本の報道のチョン汚染がひどすぎる！

在日チョンは日本人じゃないんだから、在日チョンの政治的な活動を許しちゃ駄目だろ
もうそれ、日本の報道は外国勢力の日本へのテロ行為と一体化しちゃってるって事じゃん
こいつらは韓国名だからまだ特定しやすいけど通名で侵食されちゃったら、もう特定不可能なんだからチョンが世論誘導し放題
そういう通名で侵食してるチョンのほうが遥かに多い",https://japannewsnavi.com/181064-2/,https://japannewsnavi.com/181064-2/,,,ID:RwiEOB5x0(1/5),,,,
"垢版
|
0072 名無しどんぶらこ 2025/11/23(日) 23:48:52.72","条文が残っているから有効だというなら、常任理事国は台湾だし、

もうなくなったソビエトでもある


支那とロシアは常任理事国ではない


条文が台湾とソビエトで残っているのだから",,,,,ID:FCpjKqdm0(2/2),,,,
"垢版
|
0073 名無しどんぶらこ 2025/11/23(日) 23:49:10.19","外務省ってマジで無能すぎ
いちいち反応してんじゃねーよ
アホだろ",,,,,ID:dj1U6hA90,1,,,
"垢版
|
0074 名無しどんぶらこ 2025/11/23(日) 23:49:57.04",">>70
集団的自衛権って、アメリカと中国が台湾で戦争してたら
要は日本も参戦するってことだろ。
それって中国から見れば日本の侵略行為じゃね？",,>>70,,,ID:jAKZSiF+0,,,,
"垢版
|
0075 名無しどんぶらこ 2025/11/23(日) 23:50:06.10","【外交】中国王毅外相「日本軍国主義の復活を決して許さない」★２ [１ゲットロボ★]
https://asahi.5ch.ne...newsplus/1763892368/

軍国主義とかほざいてる時点で的外れだし、
他国が踏み込んじゃいけない領域にまで言及してんじゃん
内政干渉ってレベル越えてる
指南してるのは売国政党の立憲？



高市総理「戦略的互恵関係推進の考え変わらず」台湾有事巡る国会答弁は撤回せず [♪♪♪★]
https://asahi.5ch.ne...newsplus/1763707407/


日本国民全体が高市さんの国会答弁を支持して中国の暴挙に怒っているのだから、
高市さんが答弁を撤回しないのは当たり前
よく調べもしないで仕掛けてきてる中国が馬鹿

中国は日本の立憲といった売国勢力と組んで仕掛けてきてるんだろうけど、立憲なんて今現在、支持率3.6%しかないカス政党なんですけどw

中国は立憲のような売国勢力が日本世論を二分する勢力とでも勘違いしているんじゃないか？
日本国民自体の超保守性を理解して無さすぎ
中国の肩持って高市さん叩いてる馬鹿なんて、ごく少数しかいないチョンとチョンと一体化している売国左翼だけ

発言撤回を焦点にするのならば中国は無様に惨敗する

チョンとチョンと一体化している売国左翼がいくら必死こいて高市叩き工作しても、
保守的な日本人のメンタリティに中国の肩もって高市さんを叩くっていう選択肢はないから
チョンとチョンと一体化している売国左翼が下手な工作すればするだけ墓穴",https://asahi.5ch.net/test/read.cgi/newsplus/1763892368/,https://asahi.5ch.ne...newsplus/1763892368/,https://asahi.5ch.net/test/read.cgi/newsplus/1763707407/,https://asahi.5ch.ne...newsplus/1763707407/,ID:RwiEOB5x0(2/5),1,,,
"垢版
|
0076 名無しどんぶらこ 2025/11/23(日) 23:51:02.78","IPACが薛剣氏投稿を非難、各国に「日本支持を」　首相答弁は「正当」米欧300人議員
https://www.sankei.c...EARHWFHPUMDHDCK3EGU/


【速報】 米国、台湾へ約510億円相当の武器売却を承認　中国「レッドライン、あらゆる措置取る」トランプ政権を激しく批判 動画あり [お断り★]


台湾総統府「中国はトラブルメーカー」「政治目的で日本へ複合的な脅しをかけている」と中共を批判 [789920621]


中国とドイツの関係悪化、台湾問題がEUを突き動かす　EUが台湾要人を相次ぎ受け入れ、中国の「レッドライン」踏み込む [お断り★]


↑
けっきょく、中国、四面楚歌じゃん
頭悪い屁理屈で高市さん叩いてたチョンとチョンと一体化している売国左翼に呆れる
そもそも、まともな日本人なら高市さんを攻撃して中国の肩持つなんてしない
今回　高市さん叩いた売国奴ども絶対に忘れないしスパイ防止法で逮捕していかないといけない連中

特に橋下ってチョンの手先の売国奴が酷すぎ
橋下って中居にレイプされた被害者女性も中傷してたし、発言が異常すぎるだろ
中居のバックがチョン系の事務所(Kダッシュ 田辺エージェンシー)だから橋下はあんな事しでかしたんだよ
チョン勢力は橋下って売国奴を政治から芸能まで便利に使いすぎだろ",https://www.sankei.com/article/20251121-GYNAUS7EARHWFHPUMDHDCK3EGU/,https://www.sankei.c...EARHWFHPUMDHDCK3EGU/,,,ID:RwiEOB5x0(3/5),,,,
"垢版
|
0077 名無しどんぶらこ 2025/11/23(日) 23:51:06.27",これはちと反論として弱くない？,,,,,ID:ui5nkJYV0,,,,
"垢版
|
0078 名無しどんぶらこ 2025/11/23(日) 23:51:36.66","ひろゆき氏　高市首相の台湾有事発言 「日本が得たものあまりない。経済的なマイナスは明確に存在」★2 [冬月記者★]
https://hayabusa9.5c...newsplus/1763741323/

↑

そもそも敵国の中国が経済制裁しかけてるのに、
「日本が得たものあまりない。経済的なマイナスは明確に存在」とか頓珍漢な事ほざいてる時点でひろゆきアホすぎだろ
そもそも売国立憲の岡田と中国は最初から組んでいて仕掛けられた事なのに
高市さん叩いて中国の肩もつような言動してる時点で、圧倒的多数派の日本人のメンタリティと敵対してるし日本の敵でしかない
ひろゆきとか橋下とか反日勢力から金もらって反日言動してる連中のアホ売国言動でいちいち記事作るな！

チョンとチョンと一体化している売国左翼は最近スポーツ新聞で大量の反日記事を作ってイメージ操作してる

スパイ防止法と国家情報局が一番叩き潰さないといけないのは、
こういう売国左翼マスコミに巣食うチョンとチョンと一体化している売国左翼

そもそもチョンが支配しているメディアは日本国民と利害が対立している存在だと、
国民はとっくに気づいているのにチョンが支配してる売国メディアは日本国民を舐めすぎ


そもそもチョン勢力の使いっ走りをする人間って限られてるから、
同じ人間が何度も何度もふざけた言動する
ふざけた言動するメンバーっていつも同じ

ひろゆきだの橋下だの卑しい負け犬売国奴がこういう頭悪い売国言動で幾ら貰ってるのか知らんが、
スパイ防止法と国家情報局ができる今後は通用しない",https://hayabusa9.5ch.net/test/read.cgi/mnewsplus/1763741323/,https://hayabusa9.5c...newsplus/1763741323/,,,ID:RwiEOB5x0(4/5),,,,
"垢版
|
0079 名無しどんぶらこ 2025/11/23(日) 23:51:48.67",">>70
チベットなんて悲惨な事になってるのに
左翼の皆さんはダンマリだもんな",,>>70,,,ID:o77FrLW10(2/3),,,,
"垢版
|
0080 名無しどんぶらこ 2025/11/23(日) 23:52:03.01","【Bloomberg】やり過ぎた中国、高市首相の政策遂行手助け…「敵意は圧倒的に一方的、高市氏が穏健で現実的に見える」 [おっさん友の会★]
https://asahi.5ch.ne...newsplus/1763536911/
↑
この記事は正しい
確かに内政的に見ると今回の中国の暴挙は高市さんに追い風
またチョンが支配してる売国左翼マスコミが捏造世論調査だして高市さんの足引っ張ろうとしてくるだろうけど、日本国民は高市さん支持だよ
当たり前だよね
今回の件で中国の肩もって高市さん叩くようなメンタリティの日本人なんて殆どいない
そんな卑しい魂は日本人に宿らない

スパイ防止法を成立させたくないチョンとチョンと一体化している売国左翼には残念なお知らせだが



「国益にかなうと考える」立憲・岡田克也氏　中国共産党幹部との会談をN党浜田氏が“スパイ”呼ばわり…本人が語った“意義”
https://jisin.jp/domestic/2538410/?rf=2
>>岡田氏を団長とする立憲民主党の訪中団が、昨年8月に北京を訪問し、
>>中国共産党の石泰峰中央政治局委員・中央統一戦線工作部長（肩書は当時）らと会談していた
↑

なんで、岡田を団長とする立憲民主党の訪中団は中国のスパイ組織のトップと会談する必要あったの？
変じゃん


・立憲・野田代表が主張　台湾有事答弁で「質問者批判は筋違い」「答弁がおかしい」「高市総理迎合のネット世論は危険」
・立憲・安住氏、ネットに不信感「オールドメディアの方がちゃんとしてる」「テレビはバランスとって、賛否をちゃんと分けて中立」
↑
国民はネットでしか意見言えないんだから、ネット世論＝民意
チョンとチョンと一体化している売国左翼が支配してるオールドメディアしか信用しないと言う立憲はその時点で日本国民の敵",https://asahi.5ch.net/test/read.cgi/newsplus/1763536911/,https://asahi.5ch.ne...newsplus/1763536911/,https://jisin.jp/domestic/2538410/?rf=2,https://jisin.jp/domestic/2538410/?rf=2,ID:RwiEOB5x0(5/5),,,,
"垢版
|
0081 名無しどんぶらこ 2025/11/23(日) 23:52:49.39","BYDを値引き販売するイオンの勝算…「補助金冷遇」「中国産EV」の不利を大逆転する“たった1つ”の方法とは？

↑
立憲岡田は最初から中国と組んでたんだよ。
岡田の実家のイオンからして中国とズブズブの反日企業だし。
まともな日本企業が中国から電気自動車を輸入して売ろうとすると思うか？！
イオンが中国の電気自動車売るって違和感がすごい
イオンってどんだけ中国と結び付きが強い売国企業なんだよ
日本の売国左翼野党は完全に日本の敵だと認識した方がいいよ。


中国24番目の「イオンモール開店」高市「存立危機事態」発言の「実行犯」立憲民主党・岡田克也の「大ブーメラン芸」[11/19] [昆虫図鑑★]
https://lavender.5ch...ews4plus/1763546417/


立憲民主党の小西ひろゆき議員、中国大使館から仲間認定されるw [662593167]
https://hayabusa9.5c...cgi/news/1763536179/

立憲のようなチョンとチョンと一体化している売国左翼は、反日外国勢力に悪いシグナルを与えてしまう
チョンとチョンと一体化している売国左翼なんてごく少数しかいないし、今後スパイ防止法で刑務所にぶちこまれていく負け犬でしかないのに、
中国は日本で世論を二分する勢力とでも勘違いしてるんじゃないか？",https://lavender.5ch.net/test/read.cgi/news4plus/1763546417/,https://lavender.5ch...ews4plus/1763546417/,https://hayabusa9.5ch.net/test/read.cgi/news/1763536179/,https://hayabusa9.5c...cgi/news/1763536179/,ID:/fmY7zkf0(1/4),,,,
"垢版
|
0082 名無しどんぶらこ 2025/11/23(日) 23:53:04.38",そもそもあいつ戦勝国ですらないし,,,,,ID:fD5Zl1u10,,,,
"垢版
|
0083 名無しどんぶらこ 2025/11/23(日) 23:53:10.04",">>73
向こうがな",,>>73,,,ID:o77FrLW10(3/3),,,,
"垢版
|
0084 名無しどんぶらこ 2025/11/23(日) 23:53:22.62","ここは東亜板かよ！
東亜でやれ、よ！！！",,,,,ID:CDVEN22m0,,,,
