threadview_response_info,threadview_response_body,threadview_response_body_link href,threadview_response_body_link,threadview_response_body_link href (2),threadview_response_body_link (2),highlight,res_id,js-response,threadview_response_body_embedlink href,threadview_response_body_thumbnail src,js-ng-setting href,js-response href
"垢版
|
0297 名無しどんぶらこ 2025/11/27(木) 23:03:27.35","本当にそんな状況だと思ってるなら渡航禁止よりさっさと在日中国人を回収しろ
危険だと思ってる場所に自国民を大量放置するなよw",,,,,,ID:2lRNppOp0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0298 名無しどんぶらこ 2025/11/27(木) 23:03:27.35","https//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4?tag=12
http//video.twimg.com/ext_tw_video/1834911636693696512/pu/vid/avc1/720x1278/5h08EcKGTQDxwi72.mp4
https//youtube.com/shorts/KEzVKcgoquo?si=ZIWZw0oayAmSbbzf
天滅厨狂大朝鮮❕不要忘了六四天安門大屠殺❕不要忘了❕通州日本人大虐殺事件❕Free Tibet,Sherqiy Türkistan❕
人民総ヤクザ支那狂獣どもを地球上から一匹残らず殲滅せよ人民総ヤクザ支那凶獣どもを地球上から一匹残らず抹殺消去せよ
人民総ヤクザ支那害獣どもは自ら妄信した共産党の戦車により轢断死骸と化せ
人民総ヤクザ支那狂獣どもは自ら招いた環境破壊により知障・身障・奇形児を量産
人民総ヤクザ支那凶獣どもは自ら招いた砂漠化により灼熱の砂の中で生き埋めになれ
人民総ヤクザ支那害獣どもは食糧輸入を停止し計画育成によって強制堕胎した胎児を食み、自給自足を励行せよ
人民総ヤクザ支那狂獣どもは第二次文革を実施し、１３億匹の人民畜を直ちに粛清せよ
人民総ヤクザ支那凶獣どもはあらゆる文明機器を放棄し、人文道徳のみを学習せよ
人民総ヤクザ支那害獣どもは自ら築いた脆弱な建造物崩壊により、血塊・肉片と化せ
人民総ヤクザ支那凶獣どもは劣化コピー・知的所有権侵害を禁ずるために脳みそを摘出しhuaweiを埋め込め
人民総ヤクザ支那害獣どもは食糧問題を侵略・収奪ではなく、亜硝酸塩、メラミンミルク、地溝油、髪の毛醤油の摂取により解決せよ
人民総ヤクザ支那凶獣どもは軽挙妄動を封殺するために四肢を切断せよ
人民総ヤクザ支那害獣どもは死臭・腐敗臭に勝る体臭を巻き散さぬよう硫酸で毒皮を溶解せよ　どこでも排泄を防ぐため穴という穴を縫合せよ
人民総ヤクザ支那狂獣どもは直ちに自己批判と総括を行え
人民総ヤクザ支那狂獣どもを地球上から一匹残らず殲滅せよ人民総ヤクザ支那害蟲どもを地球上から一匹残らず屠殺せよ
東シナ海を人民総知恵遅れ魑魅魍魎シナ畜の水葬墓場にせよ❕✊👊
天安門広場と中南海にシナ蓄どもの屍塚を築き上げろ　人類であることを撤回せよ
シナチク凶獣共を皆殺しにしろ❕❕殺せ➖➖支那畜殲滅全消去全屠殺抹消",,,,,,ID:cUB7c3vm0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0299 名無しどんぶらこ 2025/11/27(木) 23:03:34.64",">>270
騙されるのは底辺層レベルの愚民だから
もともと日本に来るほど裕福じゃない

抗日が独裁のツールだと気付く程度の知能の持ち主なら
こういう時にはだんまりを決め込んでるだろうよ",,>>270,,,,ID:Ex9cwIzH0(3/3),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0300 警備員[Lv.10] 2025/11/27(木) 23:03:35.54","反中無罪とか日本にないから
中国人に手ぇ出したら普通に捕まるのに
わざわざやるかよ。",,,,,,ID:kIljBWRZ0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0301 名無しどんぶらこ 2025/11/27(木) 23:03:55.27",この機会に限韓令の仕返ししてる日本人のふりした奴らだろ。,,,,,,ID:Y0v3h+w10,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0302 名無しどんぶらこ 2025/11/27(木) 23:03:56.08",">>272
似たもの同士仲良くしろよw",,>>272,,,,ID:80aqI9Zv0(2/2),2,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#
"垢版
|
0303 名無しどんぶらこ 2025/11/27(木) 23:04:03.88","韓国で反中デモされてるのに
日本は危険なんだーといって韓国にどんどん中国観光客流れてるの意味わからんよな",,,,,,ID:fuMyHriY0(6/7),2,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#
"垢版
|
0304 名無しどんぶらこ 2025/11/27(木) 23:04:31.39",">>285
ちなみにその時の騒ぎで逮捕されたのは日本人と台湾人のみね。中心は騒いだ中国人なのに逮捕者は一人も出なかったのである
時の首相はチンパンこと福田康夫であったことは日本人は皆覚えておいて欲しい。長野県警にどんな指示が飛んだのかｗ",,>>285,,,,ID:t2FVW2uu0(4/4),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0305 名無しどんぶらこ 2025/11/27(木) 23:04:53.56",在日強制送還＆国交断絶で中国人を守れ！,,,,,,ID:kWdy+WQy0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0306 名無しどんぶらこ 2025/11/27(木) 23:04:58.01",ジャップさんがホントにこんな国民性だったらむしろ尊敬に値するんだけど,,,,,,ID:SvHfJPwg0,1,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#
"垢版
|
0307 名無しどんぶらこ 2025/11/27(木) 23:05:00.46","キンペーを倒すんだーってつけてね
踏み絵をしてからじゃないと入国出来ないから危ないよ来ないほうがええよ",,,,,,ID:UUYLPYbx0(4/8),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0308 名無しどんぶらこ 2025/11/27(木) 23:05:01.90",嘘ばかり言ってやがる、意地でも撤回するな,,,,,,ID:yrKd8Dr30(1/2),1,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#
"垢版
|
0309 名無しどんぶらこ 2025/11/27(木) 23:05:05.97",">>303
混ぜるな危険の化学反応を傍観して楽しもう",,>>303,,,,ID:tgTw4Yh80(6/11),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0310 名無しどんぶらこ 2025/11/27(木) 23:05:18.11",">>296
　　↑
　馬鹿",,>>296,,,,ID:UmuOKRu10(2/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0311 名無しどんぶらこ 2025/11/27(木) 23:05:19.47",ウイグル族の女性に避妊手術強要とか生体情報登録して臓器売買気持ち悪い国,,,,,,ID:8XWieKlL0(3/6),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0312 名無しどんぶらこ 2025/11/27(木) 23:05:19.54","まあ、日本は人出不足だからな。それに中国は国内で職が極端にない。
職に付けても給料安い、その給料も払ってもらえるのかもわからん。
ちゃんと給料払ってくれる日本で不法滞在して働きたいだろ。ｗ
韓国なんかビザ免除したら、不法滞在で働こうと中国人の行方不明続出らしいぞ。ｗ",,,,,,ID:6/6ccAck0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0313 名無しどんぶらこ 2025/11/27(木) 23:05:20.19",日本にいる中国人を殺せ,,,,,,ID:0rej7B9S0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0314 名無しどんぶらこ 2025/11/27(木) 23:05:22.09",">>278
今年の増加数から見たら中国人70万人×2か月が消えてちょうどいいくらいだな",,>>278,,,,ID:eKbuaNrB0(4/27),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0315 名無しどんぶらこ 2025/11/27(木) 23:05:24.86",">>306
日本人の陰湿砲ナメんなよ",,>>306,,,,ID:TxPlyC+k0,1,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#
"垢版
|
0316 名無しどんぶらこ 2025/11/27(木) 23:05:30.30",">>302
それは韓国をただの属国とみなしてる中国人にとってレッドラインを超える発言だな",,>>302,,,,ID:kUMvj2PX0(3/7),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0317 名無しどんぶらこ 2025/11/27(木) 23:05:35.66","まあそんな事言っても中国人の金持ちは海外移住志向なんですけどね。
経済悪化で共産党に対する信用が無くなってるから。",,,,,,ID:j55SWKOi0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0318 名無しどんぶらこ 2025/11/27(木) 23:05:36.15",中国政府の対応が失礼だからだよな。,,,,,,ID:exP/BHCt0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0319 名無しどんぶらこ 2025/11/27(木) 23:05:39.28",">>1
岡田が悪い",,>>1,,,,ID:VpZD1LCM0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0320 名無しどんぶらこ 2025/11/27(木) 23:05:43.45",">>308
閣議決定したから撤回はないだろ",,>>308,,,,ID:tgTw4Yh80(7/11),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0321 名無しどんぶらこ 2025/11/27(木) 23:05:47.50","そんなことより香港の火災大変じゃん
あそこもう中国共産の傀儡にしたんだからちゃんと人命も守りなよキンペー",,,,,,ID:mjhx5tty0(2/2),1,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#
"垢版
|
0322 名無しどんぶらこ 2025/11/27(木) 23:05:49.44",これから戦争だから引き揚げろなのかな,,,,,,ID:DFnYW9jo0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0323 名無しどんぶらこ 2025/11/27(木) 23:05:55.74",">>276
中国人のモラルとかマナー意識の欠如は無視かよ
あいつらが善良な人民みたいに言うなって",,>>276,,,,ID:gC5F480J0(4/5),1,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#
"垢版
|
0324 名無しどんぶらこ 2025/11/27(木) 23:06:09.55","嘘か？本当か？
そんなことよりも大事なのは中国のこのスタンスなんだよな
ここまでくると中国への渡航禁止を発令すべきだと思う

中国政府がこの姿勢なら中国に住んでいる日本人はかなり危うい",,,,,,ID:tYker7wc0(2/4),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0325 名無しどんぶらこ 2025/11/27(木) 23:06:14.27","五毛スクランブル
五毛ステーション
五毛モーニング",,,,,,ID:nqLNhRM+0(3/3),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0326 名無しどんぶらこ 2025/11/27(木) 23:06:22.69",チャイナフリー,,,,,,ID:ksVqxQps0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0327 名無しどんぶらこ 2025/11/27(木) 23:06:57.19",">>290
SNSだと一昔前からチャイニーズが一番嫌いらしい
でも、、、政治屋の中に親中派が多いのもまた韓国
チャイニーズの下僕なせいで反日になりやすいのね",,>>290,,,,ID:9+W9TEte0(4/5),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0328 名無しどんぶらこ 2025/11/27(木) 23:06:57.46","TACO大統領に叱られるわ、支那には攻撃されまくるわ

大丈夫なのかね、早苗ちゃんは",,,,,,ID:GAXJtUP50,2,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#
"垢版
|
0329 名無しどんぶらこ 2025/11/27(木) 23:07:00.48","そうだな、日本に来るなよ
在日中国人も帰らせなきゃ
きんぺー早くしろ",,,,,,ID:82RjAem50(1/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0330 名無しどんぶらこ 2025/11/27(木) 23:07:05.01","今年に入ってとかならまだしも
ここ数日だからな
どの事件のことを言ってるんだろうね",,,,,,ID:fuMyHriY0(7/7),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0331 名無しどんぶらこ 2025/11/27(木) 23:07:13.54","や
ら
せ",,,,,,ID:HrZ8fOLf0(1/4),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0332 名無しどんぶらこ 2025/11/27(木) 23:07:14.55","なんかめんどくせーなあ
元はと言えば高市のせいなんよなあ",,,,,,ID:1D1XZfPK0,1,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#
"垢版
|
0333 名無しどんぶらこ 2025/11/27(木) 23:07:37.84",入国審査のところで,,,,,,ID:wa2oUtBk0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0334 名無しどんぶらこ 2025/11/27(木) 23:07:41.88",日本で捕まった中国人のリストも公表したほうがいいんじゃないか？,,,,,,ID:nwRWIjQa0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0335 名無しどんぶらこ 2025/11/27(木) 23:07:50.86",もし、今回の一件で日本から中国人が居なくなったりしたら、世界各国で中国の外交官を煽りまくって暴言を引き出すムーブメントが到来する予感,,,,,,ID:kUMvj2PX0(4/7),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0336 名無しどんぶらこ 2025/11/27(木) 23:07:55.09",">>1
在日中国人が中国人を殺すだか刺す事件はあったよな",,>>1,,,,ID:qojke+fj0(7/8),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0337 名無しどんぶらこ 2025/11/27(木) 23:08:00.24","口だけじゃなくて実力で止めろよ
今すぐ総帰国命令出せよ
怖い怖い中国人が来なくなるの怖い
日本人の入国禁止はもっと怖い",,,,,,ID:fOjX7Nty0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0338 名無しどんぶらこ 2025/11/27(木) 23:08:04.64",">>328
そのTACO大統領が台湾に武器を売っているから大丈夫",,>>328,,,,ID:tgTw4Yh80(8/11),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0339 名無しどんぶらこ 2025/11/27(木) 23:08:15.05",奈良の鹿が安心して暮らせる街になるな,,,,,,ID:moJJYyWJ0(2/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0340 名無しどんぶらこ 2025/11/27(木) 23:08:15.81",">>302
韓国からしたら親玉なんじゃないかな中国て

反日デモは政治屋の親中派のせいで簡単に起こるけど反中デモって少ないよね韓国
使われてるんだろな韓国は",,>>302,,,,ID:9+W9TEte0(5/5),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0341 名無しどんぶらこ 2025/11/27(木) 23:08:18.10",">>323
幼少期にゴミみたいな環境に育ったらそうなる",,>>323,,,,ID:meFfSyG20(3/4),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0342 名無しどんぶらこ 2025/11/27(木) 23:08:28.42",うん来るな,,,,,,ID:aBpekdh+0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0343 名無しどんぶらこ 2025/11/27(木) 23:08:35.92","そんなことよりビルの火災消してやれよ・・・・
日本どころじゃないだろ・・・",,,,,,ID:mXk12tBN0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0344 名無しどんぶらこ 2025/11/27(木) 23:08:37.01",">>332
面倒くせーのは中国だろ",,>>332,,,,ID:qojke+fj0(8/8),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0345 名無しどんぶらこ 2025/11/27(木) 23:09:11.22",そうだそうだ日本は怖いところだから来ない方がいい,,,,,,ID:JOJOci9g0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0346 名無しどんぶらこ 2025/11/27(木) 23:09:17.69",侮辱はガルちゃんで死ぬほど見る,,,,,,ID:JadsCfvR0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0347 名無しどんぶらこ 2025/11/27(木) 23:09:18.10",侮辱は間違いないw,,,,,,ID:diVtOJBJ0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0348 名無しどんぶらこ 2025/11/27(木) 23:09:53.13",">>321
理由は分からないが3人逮捕したらしい
哀悼コメントしてたキンペーは顔色が悪かった
絶対どこか悪い",,>>321,,,,ID:8XWieKlL0(4/6),1,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#
"垢版
|
0349 名無しどんぶらこ 2025/11/27(木) 23:09:54.74","これは完全に誤報
ジャップネトウヨが中国人を侮辱して暴行されたが正しい",,,,,,ID:qoHaBnFY0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
