threadview_response_info,threadview_response_body,threadview_response_body_link href,threadview_response_body_link,highlight,res_id,js-response,threadview_response_body_link (2),js-ng-setting href,js-response href
"垢版
|
0281 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:27:20.45",">>233
日本どころか、台湾どころか、金門島にも進んでないのに、８０年間
金門島なんて目の前ですよ。浮き輪で泳いで行ける
それが８０年間出来ないのは、後ろに沖縄グアム韓国と米軍基地がずらりと並んでるから",,>>233,,ID:SvudsRXQ(4/4),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0282 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:27:52.41",">>270
中獄のドローン
航続距離足らず
海に落ちる",,>>270,,ID:ow28SKAi(2/3),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0283 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:28:14.92",立憲民主党が政権取ることはない,,,,ID:WNGrasuC(3/3),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0284 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:29:32.94",">>282

マッハのスピードも出せない七面鳥の群れだからねぇ???",,>>282,,ID:8vwXJWbk(23/30),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0285 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:31:19.88","演習名目でまず台湾島囲うように数個艦隊が展開するやろ
それを阻止出来るかがまず最初の問題かな

展開されたら、日米側と艦隊戦になるんじゃないかなあ",,,,ID:ZUC088px(4/17),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0286 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:31:44.69",">>277
一対一で日本と戦う想定での話だからそれは…",,>>277,,ID:wPFAUavp(6/7),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0287 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:33:36.81",">>286
んなことはやらないよ、流石にレス乞食みたいにバカではない",,>>286,,ID:ZUC088px(5/17),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0288 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:36:03.84",">>287
だよね、ただ台湾にそれをやったら確実にアメリカとはガチバトルだから
日本が主要な海洋戦力を潜水艦で撃滅して
空母打撃群を擁して中国の沿岸基地を制圧にかかるのでは?",,>>287,,ID:wPFAUavp(7/7),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0289 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:37:26.12","艦隊戦してる間に、台湾島は中国航空優勢、
で、強襲揚陸艦が来る感じじゃないかなとは思う

台湾側に阻止出来る戦力はあるから、日米が早めに参戦して包囲崩せるかかな",,,,ID:ZUC088px(6/17),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0290 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:38:03.63",">>281
中国は金門島を奪取してお茶を濁すかも、と思う
あそこアメリカの防衛対象に含まれてないでしょ",,>>281,,ID:sO+XzVya(1/2),2,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0291 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:38:48.06","まーたコイツか
立民を代表するかのように軽率と的外れなコメントしか言わない
何度失敗しても懲りない厚顔無恥",,,,ID:6zs5MoH9(1/2),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0292 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:39:29.96","ネトウヨが率先して台湾出兵しろよw
当然参加するよな！",,,,ID:r6fhTv7D,1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0293 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:40:10.90",">>291

「軽率と的外れなコメント」という意味では立民を代表しているわな???",,>>291,,ID:8vwXJWbk(24/30),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0294 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:40:27.23",">>290
意味がない

中国の勝利条件は列島線に穴を開けることだと思うんだ",,>>290,,ID:ZUC088px(7/17),2,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0295 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:40:30.67",">>292

莫迦じゃねぇの？お前",,>>292,,ID:8vwXJWbk(25/30),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0296 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:43:00.05","経済音痴でもある

【悲報】国連、日本を「先進国」から「高所得国」へ再分類、事実上の格下げ [769931615]
https://greta.5ch.ne.../poverty/1763772944/",https://greta.5ch.net/test/read.cgi/poverty/1763772944/,https://greta.5ch.ne.../poverty/1763772944/,,ID:SBltEmZ1,1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0297 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:43:44.13",紙芝居芸人が何いってんだ,,,,ID:0uLLUqNB,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0298 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:44:13.24",">>294
列島線の形成、じゃないかな",,>>294,,ID:NUBhzP+t(23/32),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0299 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:45:37.60",">>290
アメリカは少数とはいえ金門島に軍を送ってるのでどうなるのか正直わからん",,>>290,,ID:HsOM2y8E(2/2),2,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0300 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:46:31.28",">>298
？ちょっとわからない

第一列島線の一部である台湾島を奪取すると、太平洋への橋頭堡になる",,>>298,,ID:ZUC088px(8/17),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0301 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:51:23.43",こういうパヨクが強い言葉を使ってしたり顔になってるのって、本人たちは「してやったり」なんだろうけど、我々は亀田一家みたいなものとして見てるんだよな,,,,ID:DdCeEoFC(1/2),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0302 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:52:27.95",スパイが誰だかよくわかる,,,,ID:ow28SKAi(3/3),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0303 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:53:05.02",概ね無知が吠えてるくらいの反応しかないのにメンタル強いなw,,,,ID:DmrhSnOP,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0304 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:57:08.89",">>299
軍事指導のためで百人ぐらい",,>>299,,ID:yuajKHLi(13/16),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0305 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:57:52.13","まあそれはそうやな
そこは否定のしようはない",,,,ID:jvRGk9XH,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0306 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:58:13.15",">>296
タイミング的には石破だが…",,>>296,,ID:/WNvYDme(6/6),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0307 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:59:11.37",">>306

片方（先進国）は定義も決まっていないから意味がない話",,>>306,,ID:8vwXJWbk(26/30),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0308 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 10:59:54.06",">>300
尖閣とか、沖縄とかもね

そうやって列島で線を構築、次いでその向こうにある島々を狙う
列島線図にある様に",,>>300,,ID:NUBhzP+t(24/32),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0309 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:01:08.86","自己紹介か
高市は当たり前のこと言っただけ
言わせたのはお前のところの元外相",,,,ID:py2jBjEb,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0310 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:04:48.56",">>308
てか、対アメリカを考えるなら、いかにアメリカ太平洋軍のイヤな戦略をとるかだと思う

太平洋軍は拠点がハワイ?日本?グアム
まずグアムを分断すれば、シーレーンの中国確保の道が開ける",,>>308,,ID:ZUC088px(9/17),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0311 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:05:24.71","Q：何でこんな奴が当選するんだ？
A：小西の立候補地区は3人が当選して、内2枠に自民からの刺客を送って当選させても、残りが泡沫なら自動的に小西が組織票で当選するから

だそうな",,,,ID:OIdaDrOc,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0312 化け猫 ◆BakeNekob6 2025/11/22(土) 11:05:32.12",">>204
(=^?^=)　チャゲ&飛鳥方式
「解散が出来ないので脱退しました」",,>>204,,ID:ErC9sXIU(5/15),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0313 化け猫 ◆BakeNekob6 2025/11/22(土) 11:08:28.33",">>230
(=^?^=)　そう考えると不思議
中国海軍の艦船数は米軍を上回るのに
太平洋艦隊すら組織出来ない",,>>230,,ID:ErC9sXIU(6/15),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0314 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:09:42.59",クイズでもやってろ,,,,ID:kxLVk25g,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0315 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:09:54.72",">>310
だからこその、太平洋分割統治提案

ハワイまで中共圏",,>>310,,ID:NUBhzP+t(25/32),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0316 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:10:13.43",">>313

そりゃ???練度が雲泥の差だし???",,>>313,,ID:8vwXJWbk(27/30),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0317 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:10:33.04",">>315
それは言葉遊び
グアムを分断すればやりたい放題だよ",,>>315,,ID:ZUC088px(10/17),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0318 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:12:11.98",">>317
言葉遊びでなく、ここまでやるぞって宣言さ

だから米国は黙ってろ、口も手も出すなと",,>>317,,ID:NUBhzP+t(26/32),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0319 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:13:11.29","まあグアムを分断する動きになったらアメリカもなりふり構わないやろな
ウッカリしたら核戦争、アメリカも空母落とされたら核もじさないとか言ってたし",,,,ID:ZUC088px(11/17),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0320 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:16:26.95","実際、アメリカ空母なんてちっさい街が動いてるみたいなもんだからな
やられたらキレて核もおかしくはない",,,,ID:ZUC088px(12/17),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0321 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:17:00.82",">>319
台湾侵攻時点で、容赦無くなると予想",,>>319,,ID:NUBhzP+t(27/32),3,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0322 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:17:37.24","蘭丸じゃ無いけど、立憲はコイツらからネットを切り離した方がいいぞ
本当にマジで",,,,ID:7KtTjvF/(1/2),2,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0323 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:18:21.59",">>320
米国は核は見せのみ、と弁えてるでしょ
使用するのは、余程の時くらい

そもそも、通常兵器で事足りる",,>>320,,ID:NUBhzP+t(28/32),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0324 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:18:22.02",">>294
もちろんそうなんだけど、現実問題として台湾島本体への侵攻の難易度が高すぎるんだよね…
それに比べたら楽勝だし、アメリカも手出ししてこないとなると国威発揚にはちょうどいい

>>299
え、送ってたっけ？",,>>294,,ID:sO+XzVya(2/2),1,>>299,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0325 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:18:51.10",外交オンチとか言うけど、こいつは外交したことあるの？,,,,ID:DdCeEoFC(2/2),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0326 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:19:14.06",">>321
台湾落ちたらグアムが最前線になるしね",,>>321,,ID:7KtTjvF/(2/2),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0327 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:19:48.91",">>322
立憲共産は今や少数集団、ヤバくならんと切り離しはしない
そしてその頃には、もう遅い",,>>322,,ID:NUBhzP+t(29/32),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0328 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:20:39.23",">>321
それはない、太平洋軍2個打撃群と日本だけじゃないかな、よくてオーストラリアとアメリカ空母打撃群がもう1個くるくらいだと思う

グアムがヤバイとかになったら欧州派遣以外来るよ",,>>321,,ID:ZUC088px(13/17),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0329 正社員 2025/11/22(土) 11:24:32.24","バカウヨが総理になって1か月もたたずにこれだが

ネトウヨ謝罪のレスのひとつでもしたのか",,,,ID:uBKTxvnr,1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0330 頭だけは立派な坊主河本ハゲ 2025/11/22(土) 11:25:50.21",昔脱糞民主党ってのがあったな,,,,ID:ec+qdOou(2/6),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0331 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:26:13.81",">>322

議席を確保してくれる貴重な枠だから無下には出来ない???
野放しにするしかないというのが現実",,>>322,,ID:8vwXJWbk(28/30),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0332 頭だけは立派な坊主河本ハゲ 2025/11/22(土) 11:26:25.22",馬鹿河本がレス欲しいってさ、誰か相手してやって,,,,ID:ec+qdOou(3/6),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0333 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:27:45.10",">>324
結果として金門島だけしかとれなかった、くらいならわかるが

開戦する勝利条件が金門島はないかな
意味が無い",,>>324,,ID:ZUC088px(14/17),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0334 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:27:54.96",">>325

有る訳無いじゃん???",,>>325,,ID:8vwXJWbk(29/30),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0335 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:29:38.00",">>323
空母撃沈は余程なんよ、アメリカは言ってる",,>>323,,ID:ZUC088px(15/17),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0336 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:32:49.46",">>1
こいつは、キチガイ",,>>1,,ID:WulOcfqe(1/2),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0337 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:33:14.36",">>1
まあ、
悪辣なテロ国家北朝鮮????も
悪辣な侵略国家中共も
日本とアメリカの離反を画策しまくっている

特に、石破で離反工作が成功しかけていたからな
中共としては、悔しくて堪んないだろう

アメリカとしっかりとタッグを組んでいけば
悪辣な侵略国家中共は負けるしかない

中共が火??病を熾せば熾すほど
中共の痛さが全世界に沁み渡る

高市発言は、むしろ非常に良かったよ

日本国内のスパイの洗い出しにも非常に役立った

悪辣な侵略国家中共ヤクザは
どんどんその邪悪な本性を晒し
結局、高市の完勝だな",,>>1,,ID:WulOcfqe(2/2),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0338 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:34:37.05",いつ亡命するんだよw,,,,ID:ZsBFLMFY,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0339 警備員[Lv.0][新芽] 2025/11/22(土) 11:37:39.59",">安全保障オンチ

民主党政権時代に同盟相手のアメリカとの安全保障に
深刻なダメージ与えた連中が何言ってんだ？",,,,ID:BnDG9+E6,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0340 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:41:17.58","「要するに」……？？
自称憲法学者様は違うなぁwww",,,,ID:f2tn0p4B,1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0341 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:48:12.06",">>340
クイズ王では？",,>>340,,ID:NUBhzP+t(30/32),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0342 頭だけは立派な坊主河本ハゲ 2025/11/22(土) 11:49:11.60",亡命忘れてたな、はよ,,,,ID:ec+qdOou(4/6),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0343 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:50:06.49",今回だけは、小西に一票,,,,ID:C8IllJEi,2,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0344 頭だけは立派な坊主河本ハゲ 2025/11/22(土) 11:52:14.68",">>343
亡命はよ",,>>343,,ID:ec+qdOou(5/6),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0345 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:52:55.12",">>343
何に投票？",,>>343,,ID:NUBhzP+t(31/32),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0346 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:53:30.46",亡命ってか強制送還?外患誘致罪で死刑だろｗ,,,,ID:xnQhvoqn,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0347 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:53:52.67","日中関係悪化と円安物価高
最低賃金上げない
米の価格下げない

でも国会議員の給料は上げる
文句言いたくなるのは分かる",,,,ID:Ro+HmNJk(1/2),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0348 KCB20180807 2025/11/22(土) 11:53:58.40",高市って国防周りの基礎知識知識はまるでないからな,,,,ID:yfzJgbyn,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0349 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:54:26.24","月5万国会議員の給料上げる
って
酷い",,,,ID:Ro+HmNJk(2/2),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0350 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:56:43.64",立民て何でこうも見事なヴァカを取り揃えてるのかね,,,,ID:j9vCVeu7,3,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0351 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:57:36.86",">>350
そんなのだけ、切り離されたので群れてるだけ",,>>350,,ID:NUBhzP+t(32/32),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0352 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 11:58:17.05",ホンマに責任ある仕事やらなくて、あげあしどりだけで、高額の給料貰えるから野党はホンマにええな,,,,ID:JmDRtNqA(1/2),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0353 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:03:42.86",「銀バエ」だな,,,,ID:6zs5MoH9(2/2),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0354 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:04:53.28",">>350

元々真っ当な奴は最初から自民に行っちゃうし
左派系の真っ当なのは百合子の篩で国民に行っちゃったしで
立民ってそもそも出涸らししか居ないって話",,>>350,,ID:8vwXJWbk(30/30),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0355 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:05:36.86","弁護士上がりのザイニチ活動家風情が逆上せてんなよ
おまエラを裁く時は有事法制の名の下極刑一択だと思え",,,,ID:KeMK+69J,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0356 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:05:50.00",">>131
政権とる前の民主党はままごとのシャドーキャビネットごっこをしてたよ。",,>>131,,ID:J+1pUadU(1/2),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0357 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:06:52.93",岡田がたたかれだしたから必死になって高市に全責任擦り付けようとしてる,,,,ID:0qQ6nxEE,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0358 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:07:03.14",韓国の手先の立民に外交はもっと任せられない,,,,ID:toIfGy/M,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0359 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:07:31.15",あんたはクイズだけやってりゃ良いんだよ,,,,ID:CYHwjchc,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0360 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:09:03.09",コニタンは中国との外交は得意なんやろ,,,,ID:ZUC088px(16/17),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0361 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:09:05.21",">>1
「大量の迷惑メールが」とか言って喚くのかな？",,>>1,,ID:YXJRaITc,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0362 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:09:44.95",">>21
石破が弁が立つとか思っちゃうわけ？
彼の発言は回りくどいだけで何も語ってないのと同じなのにｗ",,>>21,,ID:6FK/mxsg,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0363 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 12:12:30.31",">>350
最近新たにすげ～バカな女がいたぞ。
名前忘れたけど、病気なのかと思うほど、とにかくすげ～女だよ",,>>350,,ID:JmDRtNqA(2/2),2,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
