threadview_response_info,threadview_response_body,threadview_response_body_link href,threadview_response_body_link,highlight,res_id,js-response,threadview_response_body_link (2),threadview_response_body_link href (2),threadview_response_body_link (3),js-ng-setting href,js-response href
"垢版
|
0472 名無しどんぶらこ 2025/11/27(木) 23:27:17.27",企業団体献金問題をそんな事と軽視する発言はやっぱりと思いましたね。似非改革、似非保守もいいとこ。,,,,ID:Cnjn2rrn0,,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0473 名無しどんぶらこ 2025/11/27(木) 23:27:53.93",">>450
オタサーの姫ってこんな感じなんだろうって思ったわ
言葉では知っていたが、まさかわーくにの首相で目の当たりにするとは思わんかった",,>>450,,ID:6tus3Khb0(12/16),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0474 名無しどんぶらこ 2025/11/27(木) 23:28:05.63",">>449
それを指摘すると「統計学的には有効」と言い出す奴が必ず出てくる",,>>449,,ID:AIM8m+Yo0(12/15),1,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0475 名無しどんぶらこ 2025/11/27(木) 23:28:12.39",命名「そんなことよりも解散」,,,,ID:jijQ5hZv0(2/2),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0476 名無しどんぶらこ 2025/11/27(木) 23:28:43.32","高市政権の何が酷いかって
高市だけでなく他の大臣も国会でまともな答弁ができないのが多すぎるというな
よくここまで酷いのを集めたな",,,,ID:3QPLZn/B0(2/2),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0477 名無しどんぶらこ 2025/11/27(木) 23:28:59.12","高市を担ぎ上げるくらいならさやママ担ぎ上げてくれよ
まだ、ピョンピョン跳び跳ねてもさやの方が画になるし、トランプも喜ぶやろうに",,,,ID:6tus3Khb0(13/16),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0478 名無しどんぶらこ 2025/11/27(木) 23:29:00.53","物価高市って来年の流行語大賞じゃね？
そこらじゅうでみんな言ってるw",,,,ID:TDZkz56c0,,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0479 名無しどんぶらこ 2025/11/27(木) 23:29:00.53",">>457
負けとか意味不明なこと言ってんなキチガイ",,>>457,,ID:M58R/41R0(2/5),1,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0480 名無しどんぶらこ 2025/11/27(木) 23:29:19.77",">>474
いや、統計学的にも有効ではないぞ？ｗ

それはまさに「統計の操作」だよ？ｗ",,>>474,,ID:rB++sN9I0(41/50),1,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0481 名無しどんぶらこ 2025/11/27(木) 23:29:42.15",">>479
レスバとか言うのは意味不明じゃないの？ｗｗｗ",,>>479,,ID:rB++sN9I0(42/50),1,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0482 名無しどんぶらこ 2025/11/27(木) 23:29:55.69","同じネトサーの姫でも梅村みずほやさやのおっぱい吸いたい
壺市早苗は吐きそう",,,,ID:ilwLED9i0(7/7),1,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0483 名無しどんぶらこ 2025/11/27(木) 23:30:52.20",">>480
どんな世論調査でも出てくるんだよ。必ずと言っていいほどに。",,>>480,,ID:AIM8m+Yo0(13/15),1,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0484 名無しどんぶらこ 2025/11/27(木) 23:31:05.67",">>466
ここまで沸点低いと分かっててもどうしようもない",,>>466,,ID:+pGVmRJY0(8/9),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0485 名無しどんぶらこ 2025/11/27(木) 23:31:07.91",">>482
福島瑞穂「呼んだ？」",,>>482,,ID:6tus3Khb0(14/16),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0486 名無しどんぶらこ 2025/11/27(木) 23:31:16.49",そんなことより政権交代いつ？,,,,ID:BtAfF/OL0,,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0487 名無しどんぶらこ 2025/11/27(木) 23:31:48.06",">>483

まあ、じゃあ、言ってあげなさいよｗ
ちゃんと、それは統計の操作、データの捏造だ、おまえは小保方か、ってｗｗｗ",,>>483,,ID:rB++sN9I0(43/50),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0488 名無しどんぶらこ 2025/11/27(木) 23:32:51.21",">>432
高市の支持率を支えてるのは無党派層だからな
地方選挙は投票率も低くて明確な支持政党ある人じゃないと行かないんじゃないかね
自民党自体の支持率はあんま変わってない",,>>432,,ID:QFReEGgB0,,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0489 名無しどんぶらこ 2025/11/27(木) 23:32:54.22",">>421
石破を置き換えただけのショボい工作",,>>421,,ID:KVu3yK2r0(2/2),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0490 名無しどんぶらこ 2025/11/27(木) 23:33:53.27","もう、解散して国民に信を問うた方がええよ
「そんなことよりも解散」って後世になも残せるぜw",,,,ID:6tus3Khb0(15/16),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0491 名無しどんぶらこ 2025/11/27(木) 23:34:11.85",">>463
補正予算通したら普通に解散だろ
分かり切ってること",,>>463,,ID:lgMyv5vh0(7/11),1,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0492 名無しどんぶらこ 2025/11/27(木) 23:34:46.79",">>491
そうなの？だったらさっさと解散して欲しい。",,>>491,,ID:+3V0pm1g0(11/17),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0493 名無しどんぶらこ 2025/11/27(木) 23:34:56.56",口が軽い失言総理の後始末しなきゃいけないのも大変だな,,,,ID:stm/jag+0(1/7),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0494 名無しどんぶらこ 2025/11/27(木) 23:35:11.08",">>463
自民党の支持率が低いから
高市を支持してる層は信者からふんわりした一般人まで「自民党重鎮、官僚と戦う高市、小野田、片山がかっこいい」「党内で嫌われてても健気に頑張る」イメージ戦略に乗っかってるから自民党支持にはならない
小泉が、総裁選でライバルだった時にネットで散々叩かれてステルス潰しされた後、高市内閣に入ったら「大臣になった小泉覚醒！」と変貌したのもお察し",,>>463,,ID:GUChUcL70(2/3),2,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0495 名無しどんぶらこ 2025/11/27(木) 23:35:33.29",高市ネトウヨ政権はオレンジの連中と組んだりして,,,,ID:AIM8m+Yo0(14/15),1,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0496 名無しどんぶらこ 2025/11/27(木) 23:35:36.84",都合が悪いものはすべて話題転換だ！,,,,ID:stm/jag+0(2/7),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0497 名無しどんぶらこ 2025/11/27(木) 23:36:12.62",もうすげえな,,,,ID:mK8/uaJP0,,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0498 名無しどんぶらこ 2025/11/27(木) 23:36:12.97","もしかして高市って歴代で1番無能？
やばくね？",,,,ID:UUokzw2U0,1,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0499 名無しどんぶらこ 2025/11/27(木) 23:36:19.04",そんなことよりも解散しようぜ！,,,,ID:+3V0pm1g0(12/17),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0500 名無しどんぶらこ 2025/11/27(木) 23:36:25.99",総理の取り巻きが苦労してるなトップに立つ人間ではない,,,,ID:ef+kvs2M0,,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0501 名無しどんぶらこ 2025/11/27(木) 23:36:36.09",">>494
だからこそ今の自民は支持しないけど総選挙になれば全員自民に入れるんだよそういう層は",,>>494,,ID:lgMyv5vh0(8/11),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0502 名無しどんぶらこ 2025/11/27(木) 23:36:42.73","高市は早く解散したほうがいいと思うけどなあ
ポロポロ失言するたびに支持率下がりそう",,,,ID:MD+BlMb40,1,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0503 名無しどんぶらこ 2025/11/27(木) 23:36:59.12","裏金議員をすべて排除すれば自動的に定数削減できるんだからそれやれよw
一石二鳥だろ？",,,,ID:stm/jag+0(3/7),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0504 名無しどんぶらこ 2025/11/27(木) 23:37:24.90",">>481
お前意味わかってるじゃん",,>>481,,ID:M58R/41R0(3/5),1,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0505 名無しどんぶらこ 2025/11/27(木) 23:38:23.71",両方やれよ！！,,,,ID:RDi20WPZ0(1/2),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0506 名無しどんぶらこ 2025/11/27(木) 23:38:29.43","壺市「そんなことよりも韓鶴子お母さまの無罪を勝ち取りましょう」
壺谷「異議なし！」",,,,ID:90hcazLp0,,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0507 名無しどんぶらこ 2025/11/27(木) 23:39:16.02","苦しいねぇ
そんな事としか思ってないならそれでいいじゃないの",,,,ID:CysLi/1N0,,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0508 名無しどんぶらこ 2025/11/27(木) 23:39:19.60",">>502
実際にはなにか言うたびに袋叩きにされまくってるのに上がってるけどね",,>>502,,ID:lgMyv5vh0(9/11),1,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0509 名無しどんぶらこ 2025/11/27(木) 23:39:24.10",">>495
オレンジは、高市のウクライナ支援継続と、ワクチン推進表明に発狂してた
党首も「自民党が嫌いで作った党だし、高市さんと合わない所もありますので。」と",,>>495,,ID:GUChUcL70(3/3),1,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0510 名無しどんぶらこ 2025/11/27(木) 23:39:49.12",発言撤回などこれで２枚舌を使うなら即クビだな,,,,ID:TwDttpOe0,,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0511 名無しどんぶらこ 2025/11/27(木) 23:39:58.21",">>504
じゃあ、お前も意味わかってんだろ？ｗｗｗ
自分で自分をキチガイと証明してしまったな？ｗ
おめでとうｗ
まずは自分をキチガイと認識するのが、正常な精神への回復、社会復帰への第1歩だよｗ",,>>504,,ID:rB++sN9I0(44/50),1,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0512 名無しどんぶらこ 2025/11/27(木) 23:40:02.55","✕ 急いで
○ 焦って",,,,ID:a49gnOYt0,,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0513 名無しどんぶらこ 2025/11/27(木) 23:40:15.63",なぜ急いで話題転換する必要が…？,,,,ID:HS+Ivjs50,1,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0514 名無しどんぶらこ 2025/11/27(木) 23:40:24.26",">>508
上がってるの？",,>>508,,ID:+3V0pm1g0(13/17),1,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0515 名無しどんぶらこ 2025/11/27(木) 23:40:27.37",">>498
ぽっぽ「いいえ、僕が一番です」",,>>498,,ID:6tus3Khb0(16/16),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0516 名無しどんぶらこ 2025/11/27(木) 23:40:41.86",">>513
都合が悪いんでしょｗ",,>>513,,ID:rB++sN9I0(45/50),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0517 名無しどんぶらこ 2025/11/27(木) 23:40:49.82","最後に野田さんが小選挙区議員削減しましょうと最後ひと言言っておけば
とスシローが言ってた",,,,ID:RDi20WPZ0(2/2),1,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0518 名無しどんぶらこ 2025/11/27(木) 23:40:59.21","与党側もさんざん消去法の果てに行き着いた高市政権だけども
一方の野党側にも政権任せて良さそうなメンツが居ねぇんだよな",,,,ID:xMrkor4W0,,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0519 名無しどんぶらこ 2025/11/27(木) 23:41:10.69",もうなんかほとんど漫才のかけあいだな、こりゃｗｗｗ,,,,ID:rB++sN9I0(46/50),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0520 名無しどんぶらこ 2025/11/27(木) 23:41:46.76",">>511
レスバと負けは違う言葉なのに
じゃあ、て意味不明なんだよクソキチガイが
てめえみたいなクズが日本にいるだけて迷惑なんだよゴミジジイ",,>>511,,ID:M58R/41R0(4/5),1,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0521 名無しどんぶらこ 2025/11/27(木) 23:42:01.36",">>517
それ結構風評被害だと思うんだよな
近所にスシローとくら寿司があるんだけど、その政治評論家が嫌いだからくら寿司選んでるくらいだし",,>>517,,ID:+3V0pm1g0(14/17),1,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0522 名無しどんぶらこ 2025/11/27(木) 23:42:03.10","ウヨ的には
「サナ流石のカウンター」
「切り返し、すごい」
「野田代表は痛い所を思いっきり突かれた」
らしいw

高市早苗首相、「政治とカネ」問題を「そんなこと」…Xには批判と擁護「論点ズラしして時間終了」「サナ流石のカウンター」
https://news.yahoo.c...c60dda3239840dca0d97",https://news.yahoo.co.jp/articles/eba187791cd032eefe9ac60dda3239840dca0d97,https://news.yahoo.c...c60dda3239840dca0d97,,ID:Nivz2ExG0,,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0523 名無しどんぶらこ 2025/11/27(木) 23:42:41.23",">>509
ウクライナとワクチンなんかにムダ金垂れ流しにしときながら財源ない増税とかホント笑うな",,>>509,,ID:stm/jag+0(4/7),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0524 名無しどんぶらこ 2025/11/27(木) 23:43:01.56",">>514
少しはニュースくらい見たら？
こんな中国人が高市叩きに必死なとこにずっといたら認知歪むだけだぞ",,>>514,,ID:lgMyv5vh0(10/11),1,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0525 名無しどんぶらこ 2025/11/27(木) 23:43:27.40",">>494
自民党の支持率は石破政権当初よりも低いし、選挙で高市支持者が岩屋とかに投票するかよって話だよね",,>>494,,ID:otc32SCr0(2/2),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0526 名無しどんぶらこ 2025/11/27(木) 23:43:35.98",">>524
いや、上がってるのかおまえに聞いてるんだぞ
下がってるぞ",,>>524,,ID:+3V0pm1g0(15/17),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0527 名無しどんぶらこ 2025/11/27(木) 23:43:42.62",">>520
そりゃ違う言葉だよｗ
そんなこと否定してないよｗｗｗ

やっぱり君の社会復帰への道は遠いねｗｗｗ
あわれなｗ
もうこの際、ちゃんとご両親に「生まれてきてごめんなさい」って謝っとけｗｗｗ",,>>520,,ID:rB++sN9I0(47/50),1,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0528 名無しどんぶらこ 2025/11/27(木) 23:45:09.57","安倍「こんな人たち」 小池「排除します」
本人の真意がどうであれ言葉一つで長引くダメージを負う事もあるが
現状，高市に対する否定意見は中国と組んでやってんだろって流れになるから平気そう",,,,ID:ENly48xe0,,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0529 名無しどんぶらこ 2025/11/27(木) 23:46:47.06",毎回高市の介護させられて可哀相ではある,,,,ID:ENoDkEsD0,,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0530 名無しどんぶらこ 2025/11/27(木) 23:47:04.72","高市は大臣の時も追及にキレてもう質問しないでと言い放ったヒス女だからな
そんな事よりもなら少しは成長したんじゃねえの",,,,ID:aPG38clh0(1/2),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0531 名無しどんぶらこ 2025/11/27(木) 23:47:23.24",">>527
お前敗北を認めたかよw
このクソがさっさと死に絶えろ
お前が生活するだけで税金の無駄だわ",,>>527,,ID:M58R/41R0(5/5),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0532 名無しどんぶらこ 2025/11/27(木) 23:47:40.55","何言ってるの
独裁女の
火消しにならんわ",,,,ID:q+hR5MjO0,,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0533 名無しどんぶらこ 2025/11/27(木) 23:47:48.96","中国叩いてりゃ支持率簡単に上がるんだから簡単な仕事だよな
政治力最低",,,,ID:so8GQCRA0(1/2),1,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0534 名無しどんぶらこ 2025/11/27(木) 23:48:16.37","xで高市が何言っても何やってもネトウヨは称賛するって言われてたのが面白かったな
うんこ踏んでも称賛するんだろって",,,,ID:BcKp0u4y0(1/2),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0535 名無しどんぶらこ 2025/11/27(木) 23:49:25.94",そんなことよりなんて言わせた野田が悪いギャオオオオオオン！,,,,ID:oQOCpQcN0,,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0536 名無しどんぶらこ 2025/11/27(木) 23:49:40.92","政治力は田母神レベルの無能
でも女性と言うことと中国叩いてりゃ支持率上がるのでw
経済音痴外交音痴でもな
つまり国民が大アホなんだよな",,,,ID:so8GQCRA0(2/2),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0537 名無しどんぶらこ 2025/11/27(木) 23:49:47.33",もうほんとこんなことばっかりやってる場合じゃないんですよ,,,,ID:XPsN6JfU0(8/10),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0538 名無しどんぶらこ 2025/11/27(木) 23:50:09.44","発言の全てが軽薄なんだよこの人
作り笑顔も",,,,ID:BcKp0u4y0(2/2),1,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0539 名無しどんぶらこ 2025/11/27(木) 23:50:13.31","ディベートで、売り言葉に買い言葉で追い込まれると
苦し紛れの言葉を発する、
それが日本を危険な状態にすることも理解できずに
無能すぎて政治家の適正ゼロ",,,,ID:0lZIfL7h0,,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0540 名無しどんぶらこ 2025/11/27(木) 23:50:19.04",人をキレさせる才能があるよね,,,,ID:yH9YTVx90,,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0541 名無しどんぶらこ 2025/11/27(木) 23:50:46.54",失言ババア,,,,ID:PcA7VKFh0(1/3),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0542 名無しどんぶらこ 2025/11/27(木) 23:50:56.31","https://x.com/nobu_c.../1993779781675233583

言葉のカルト化：多文化共生

現時点でこれを言い出すやつらは信用してはならない
思考停止者か情弱か、工作員か特定の主義への癒着かである",https://x.com/nobu_conscience/status/1993779781675233583,https://x.com/nobu_c.../1993779781675233583,,ID:VNa8JGbB0,,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0543 名無しどんぶらこ 2025/11/27(木) 23:51:17.00",">>533
日本叩いて支持率上げてるどっかの国みたいだな
ついに日本もそちら側の仲間入りしちゃったのね",,>>533,,ID:gpzdfECv0,,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0544 名無しどんぶらこ 2025/11/27(木) 23:51:45.80",">>538
つか、とにかく要人と並んで笑顔作ってカメラに収まりゃ勝利、って感じよねｗ

まるで場末のキャバクラ嬢みたいだわｗ",,>>538,,ID:rB++sN9I0(48/50),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0545 名無しどんぶらこ 2025/11/27(木) 23:51:47.09",そんなことよりも戦争やりましょう,,,,ID:2fEkcsGd0,,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0546 名無しどんぶらこ 2025/11/27(木) 23:51:58.85",ババア考えなしに好き勝手言ってるだけじゃねえか,,,,ID:PcA7VKFh0(2/3),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0547 名無しどんぶらこ 2025/11/27(木) 23:52:04.49","この人あんま頭良くないんじゃないのか？
相手がチンジローだからマシに見えただけで",,,,ID:stm/jag+0(5/7),2,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0548 名無しどんぶらこ 2025/11/27(木) 23:52:10.75","でも国民の大半は国会なんて見てないし発言内容にも興味がないから
今後、物価や米価が下がるか、保有NISAなどが上がるかで判断するだろうね
政権発足後、65％程度と高い支持率は維持してるそうだからみんなが様子見なのか",,,,ID:+3V0pm1g0(16/17),1,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0549 名無しどんぶらこ 2025/11/27(木) 23:52:44.57",">>547
え？

まさか今頃気付いたのか……？ｗ",,>>547,,ID:rB++sN9I0(49/50),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0550 名無しどんぶらこ 2025/11/27(木) 23:53:07.67",最後にゆってるしまあ,,,,ID:XPsN6JfU0(9/10),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0551 名無しどんぶらこ 2025/11/27(木) 23:53:11.97","まあこれだけネット扇動型の大衆政治が蔓延してしまうと高市さんがやめたところで
まともな宰相が登ってくることはないだろうな
登場したところでひたすら根拠の薄いネガキャンされるだけだし",,,,ID:jGJNZsNm0(1/2),1,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0552 名無しどんぶらこ 2025/11/27(木) 23:53:24.45","これが失言にならないんだから無敵
討論でそんなことよりって聞いてる人を馬鹿にしすぎだよ",,,,ID:PIwhsEyM0,1,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#
"垢版
|
0553 名無しどんぶらこ 2025/11/27(木) 23:53:47.85",">>18
どっちも重要だよね",,>>18,,ID:vT9cyYLE0,,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0554 名無しどんぶらこ 2025/11/27(木) 23:53:53.32",みんなばかではないんだ,,,,ID:XPsN6JfU0(10/10),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0555 名無しどんぶらこ 2025/11/27(木) 23:54:01.34",">>552
なってないとかなんで思うんだ……ｗ
もう全く意味不明だなｗ",,>>552,,ID:rB++sN9I0(50/50),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0556 名無しどんぶらこ 2025/11/27(木) 23:54:26.44",ここまでの華麗な話題逸らしは歴代首相でも見たことない,,,,ID:c+MBDrtP0,,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0557 名無しどんぶらこ 2025/11/27(木) 23:54:32.55","自民はやはりどこまで行っても自民
さっさと下野してもらうしかない",,,,ID:stm/jag+0(6/7),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0558 名無しどんぶらこ 2025/11/27(木) 23:55:04.33",">>547
頭悪いかはともかく感情的になりやすいから駆け引きは苦手
人付き合いも線引きしがち",,>>547,,ID:jGJNZsNm0(2/2),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0559 名無しどんぶらこ 2025/11/27(木) 23:55:26.87",とりあえずトリプル安の状態から抜け出さないと内閣支持率は下がり続けると俺は予想するけど,,,,ID:+3V0pm1g0(17/17),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0560 名無しどんぶらこ 2025/11/27(木) 23:55:36.03",">>551
既にそうやって首相辞めさせて行った結果
一番あかんヤツまでお鉢が回って来たのよ",,>>551,,ID:+pGVmRJY0(9/9),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0561 名無しどんぶらこ 2025/11/27(木) 23:56:13.23",そんなことよりも原子力潜水艦はどうなった？,,,,ID:AIM8m+Yo0(15/15),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
"垢版
|
0562 名無しどんぶらこ 2025/11/27(木) 23:56:32.85","政治家になるやつはディベートの基本的なトレーニングくらいしておけよ
官僚のペーパー読み上げマシンだしアホ丸出しなんよな",,,,ID:stm/jag+0(7/7),,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764247087#,
