threadview_response_info,threadview_response_body,threadview_response_body_link href,threadview_response_body_link,res_id,js-response,js-ng-setting href,js-response href,threadview_response_body_link (2),threadview_response_body_link href (2),threadview_response_body_link (3),threadview_response_body_embedlink href,threadview_response_body_thumbnail src
"垢版
|
0168 名無しどんぶらこ 2025/11/23(日) 16:32:06.10","戦略的互恵関係ってなんだろうね？

中国語でも、战略互惠关系（戦略互恵関係）だが、
こんなの日中間か中台間でしか通用しないよ
漢字だから・・・",,,ID:zpvvCTa50,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0169 名無しどんぶらこ 2025/11/23(日) 16:32:30.86",お前もギリシャよりも酷いとか言って大失言しただろ,,,ID:q5ZMoVrK0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0170 名無しどんぶらこ 2025/11/23(日) 16:33:03.44",だからゲルは支持率なかったんだよ…政策実行すらままならないたろそれじゃ…,,,ID:wEbjVk+R0(1/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0171 名無しどんぶらこ 2025/11/23(日) 16:33:41.56",">>158
お前
「言わないといけない事を言ってるだけマシ」（台湾に関する主張）
↓
俺
「アメリカすら言ってないことを単独で何も出来ない日本がアメリカより先に喋るべきではない」
↓
お前
「アメリカも言ってるよAIに聞きな」
↓
俺
「アメリカは言ってないソースを出す」
↓
お前
何も返せず敗北
ガセを流すチンパンジーの完敗",,>>158,ID:yOvrmiI30(11/12),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0172 名無しどんぶらこ 2025/11/23(日) 16:34:00.94",">>100
戦争で滅びるよりは仲良くしたほうがいい",,>>100,ID:UwPfGrl80(2/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0173 名無しどんぶらこ 2025/11/23(日) 16:34:21.15",">>121
日本にこういうバカが多い以上は滅びるしか無いのかな
残念だ",,>>121,ID:UwPfGrl80(3/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0174 名無しどんぶらこ 2025/11/23(日) 16:34:23.91",国際会議で挙動不審だった首相ゲル,,,ID:N3K67P510(3/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0175 名無しどんぶらこ 2025/11/23(日) 16:34:39.04",">>171
はいはい
後長いよチンパン",,>>171,ID:kjFB2+CD0(6/7),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0176 名無しどんぶらこ 2025/11/23(日) 16:36:20.93","一回首相やっちゃったから、前より影薄くなったな
本当に言うだけだったと分かっちゃったし",,,ID:sB+BN8tk0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0177 名無しどんぶらこ 2025/11/23(日) 16:36:22.97",アジア版natoとか言ってたし,,,ID:q5ZMoVrK0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0178 名無しどんぶらこ 2025/11/23(日) 16:36:25.99",">>175
はいはい　はチンパン語でごめんなさいね
わかったなら板を去れよガセ情報流しやがって無能め",,>>175,ID:yOvrmiI30(12/12),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0179 名無しどんぶらこ 2025/11/23(日) 16:36:52.95",これからは台湾有事は日本の存立危機事態で統一,,,ID:MzWTvwaw0(6/7),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0180 名無しどんぶらこ 2025/11/23(日) 16:37:30.32",">>178
おまえが去れよ無能",,>>178,ID:kjFB2+CD0(7/7),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0181 名無しどんぶらこ 2025/11/23(日) 16:37:37.98",">>1
醜いなあ",,>>1,ID:UF2pWMIy0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0182 名無しどんぶらこ 2025/11/23(日) 16:37:46.55","石破は立憲民主党に行った方がいいだろ
批評家気質だから与党より野党の方が向いてる",,,ID:xzuGLoFK0(1/2),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0183 名無しどんぶらこ 2025/11/23(日) 16:37:51.70","まだ日本にいるのか
早く出ていくか死ぬかしろよ",,,ID:c/mn4T3j0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0184 名無しどんぶらこ 2025/11/23(日) 16:37:57.54",おまえの友人クソ岡田にその言葉をそのまま言った方がいいぞw,,,ID:HNWS1J6f0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0185 名無しどんぶらこ 2025/11/23(日) 16:38:57.83",あんたの時は全世界でのけ者やったがな,,,ID:W0UkI6Ex0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0186 名無しどんぶらこ 2025/11/23(日) 16:39:15.51",ここぞとばかりにクソデブ,,,ID:UQbGWkHm0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0187 名無しどんぶらこ 2025/11/23(日) 16:39:16.33",歪曲見出しとこっそりサイレント修正の朝日新聞には言わないのか？ｗ,,,ID:WfJfZ5n20,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0188 名無しどんぶらこ 2025/11/23(日) 16:39:21.43",なんで総理辞めたの？,,,ID:WUXAZsCG0(1/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0189 名無しどんぶらこ 2025/11/23(日) 16:39:28.73","第一列島線は日本の主権線ヤー
この島に男はおらへんのかぃっ💢❕
キンタマ付いとんのかい???
Lebensraumを死守せよ❕
東トルキスタン、チベット、内モンゴルを解放せよ　不要亡了❕通州日本人大虐殺
VCP狂産暴力党を退治せよ👊🤬
害獣鬼畜死ナ畜どもを大量に殺せ❕
　　　 ＿🦌＿
　　 ／三ミ三ミ＼
　 ／ミミ🇯🇵三ヾ＼
　/ﾉ／^ﾞ⌒ﾞ⌒ヾミ　ﾍ
　ﾚ｜　　　　　＼ヾ｜
　ﾚｲ ⌒＼　／⌒ ｜|｜
　Ｖ(👁ヽ　ィ👁)｜ﾍ/
　(Y　　｜　　　 ﾚ｜
　O|　　(＿　　　Oﾉ
　 ヽ 〈 🫦 〉 从
　 ／＼　￣　／ ∧
　/　　)`―-′ /|｜
　＼　/８　　 / | ＼
　/｜｜ ﾟ∞∞/ ノ
覚醒めよSAMURAI　やるのよ いてまえ
by サナエット・タカイッチャー総統
卍✋卍✋卍✋卍✋卍✋卍✋卍✋
🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🏺🍯
極超音速遺憾砲をぶち込めやー
https//pbs.twimg.com/media/D3OOT1mUgAAa1UN.jpg
https//youtu.be/RLGxpM3zLVE?si=Ga9Up1OAbBy59LBYhttps//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4?tag=12
https//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4?tag=12
http//video.twimg.com/ext_tw_video/1834911636693696512/pu/vid/avc1/720x1278/5h08EcKGTQDxwi72.mp4",,,ID:xfW0/Jm80(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0190 名無しどんぶらこ 2025/11/23(日) 16:39:30.14",石破は、ハニトラにかかってると思う！,,,ID:V8JnilbE0(1/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0191 名無しどんぶらこ 2025/11/23(日) 16:39:53.65",この人、椅子に座ってた時は何もしなかったのに辞めてから口うるさいジジイになったな,,,ID:t025jHur0(1/2),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0192 名無しどんぶらこ 2025/11/23(日) 16:40:15.91",なにもわからずできない人が言うことじゃないだろ,,,ID:Tf0QNoQo0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0193 名無しどんぶらこ 2025/11/23(日) 16:40:20.64","パヨクが石破してたの解るわ〜〜〜ｗ
そりゃ自民の支持率引く方がいいもんなｗ",,,ID:oMet/irs0(1/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0194 名無しどんぶらこ 2025/11/23(日) 16:40:22.88",嫌味っぽく聞こえないように言って,,,ID:wzcF/TKc0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0195 名無しどんぶらこ 2025/11/23(日) 16:40:26.56",な？石破のままで良かったろ？？,,,ID:D0hc05w90,2,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0196 名無しどんぶらこ 2025/11/23(日) 16:40:47.98",石破のハニトラ動画が流出しないかしら？,,,ID:V8JnilbE0(2/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0197 名無しどんぶらこ 2025/11/23(日) 16:41:06.77","中国の言う事を何でも聞くという姿勢から
変れるチャンスだよ",,,ID:4gHzDgRy0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0198 名無しどんぶらこ 2025/11/23(日) 16:41:29.06",ゲルは元国防大臣だから微妙な問題には詳しい,,,ID:5D1y8fLJ0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0199 名無しどんぶらこ 2025/11/23(日) 16:41:40.51",石破氏　石橋を叩き続けて何にも出来なかったあんたが言うな。,,,ID:ju3Pw9yG0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0200 名無しどんぶらこ 2025/11/23(日) 16:42:11.59",石破は、無能で無駄な総理だったな！,,,ID:V8JnilbE0(3/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0201 名無しどんぶらこ 2025/11/23(日) 16:42:26.71","歴代首相の中でも最悪の首相の一人だろコイツ。
やったことと言ったらただ選挙で3連敗しただけって言う",,,ID:oMet/irs0(2/3),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0202 名無しどんぶらこ 2025/11/23(日) 16:42:38.94",">>195
いやあのときは
この世が終わりそうなくらい
空気が止まってよどんで
死にそうになったわ",,>>195,ID:wzcF/TKc0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0203 名無しどんぶらこ 2025/11/23(日) 16:42:41.35",">>182
石破も以前は総理になったら尖閣諸島に自衛隊を常駐すると言ってた力強い政治家だったんだぞ",,>>182,ID:yEEh21cW0(4/4),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0204 警備員[Lv.7][苗] 2025/11/23(日) 16:43:43.19","うるせぇ前首相だなぁ
マジ立憲民主党みたいだ",,,ID:pZyoft3V0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0205 名無しどんぶらこ 2025/11/23(日) 16:43:44.93","なるほど石破茂先生は神経使った結果として立憲共産党員みたいな態度取ってたのですね
支那共産党に入党したいんだと思ってたんですが、違うのですか？",,,ID:OpCzVCYT0(1/4),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0206 名無しどんぶらこ 2025/11/23(日) 16:43:55.50",">>191
安倍以降の総理大臣はみんなそうなるんだよ

菅 岸田 石破
そのうち高市もそうなる",,>>191,ID:WUXAZsCG0(2/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0207 名無しどんぶらこ 2025/11/23(日) 16:44:13.58",">>201
あと日本の首相は品がないと世界に拡めてしまった",,>>201,ID:t025jHur0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0208 名無しどんぶらこ 2025/11/23(日) 16:44:30.89","台湾有事が起きて　ウクライナみたいに台湾を支援するとする
現状　日本はじめ世界はロシアを経済制裁してる
ロシアも経済制裁してる
台湾有事が起きれば経済制裁が起きるって事だよ
早いか遅いかの違いでしかなく別に石破が言う事やっても事態が起きたら経済制裁は必ず起きる　
今のロシアがそうだろ",,,ID:STBdDjK20,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0209 名無しどんぶらこ 2025/11/23(日) 16:45:07.54",ｗｗｗｗｗ,,,ID:wXEcyjhh0(1/4),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0210 名無しどんぶらこ 2025/11/23(日) 16:45:11.47",やはりコイツもアホだな,,,ID:OeDLYhWV0(1/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0211 名無しどんぶらこ 2025/11/23(日) 16:45:25.36","クビになってから連日撃ちまくってるな、後ろから撃つマンｗ
よっぽど居心地が良いのだろう
頑張れｗｗｗ",,,ID:m4M9D1W50,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0212 名無しどんぶらこ 2025/11/23(日) 16:45:34.32",">>195
目が見えるなら支持率見たら？",,>>195,ID:oMet/irs0(3/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0213 名無しどんぶらこ 2025/11/23(日) 16:45:57.85",遠回しな腫れ物扱いw,,,ID:OwA+uSmJ0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0214 名無しどんぶらこ 2025/11/23(日) 16:46:08.44",どんなに偉くなろうとも女は感情の生き物なんよ,,,ID:CDx7951E0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0215 名無しどんぶらこ 2025/11/23(日) 16:46:23.41","中国もそんなテンションじゃなくなってきているみたいだけどｗ
中国からの圧力ネタを利用しようとしたゴミが見える化しただけ",,,ID:OeDLYhWV0(2/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0216 名無しどんぶらこ 2025/11/23(日) 16:46:39.74",いざとなったら対処しますじゃ抑止力になんねぇんだよ,,,ID:wXEcyjhh0(2/4),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0217 名無しどんぶらこ 2025/11/23(日) 16:47:00.84",www,,,ID:AxMeNNxc0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0218 名無しどんぶらこ 2025/11/23(日) 16:47:26.19",人望もない支持率もない性格陰湿…何で総理になれたんゲルは政党弱体化させただけの存在じゃん,,,ID:wEbjVk+R0(2/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0219 名無しどんぶらこ 2025/11/23(日) 16:47:33.30",後ろから打ってくる,,,ID:giYIyo1W0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0220 名無しどんぶらこ 2025/11/23(日) 16:48:05.10","石破はまるで
うごくせきぞうの様だったっスw",,,ID:6PcbmHqM0(1/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0221 名無しどんぶらこ 2025/11/23(日) 16:48:07.23",中国が今までに無かった領空侵犯まで犯すようになってきてんだから日本も対応変える必要があるんだよ,,,ID:wXEcyjhh0(3/4),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0222 名無しどんぶらこ 2025/11/23(日) 16:48:38.07",国民人気トップの石破さん,,,ID:6ljJD0uB0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0223 名無しどんぶらこ 2025/11/23(日) 16:48:58.75","朝日と立憲に言ってやれよ
お前は素でチャイナだからな",,,ID:DP9N1iDv0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0224 名無しどんぶらこ 2025/11/23(日) 16:49:21.90","あれこれって石破政権の時じゃね？

小泉防衛大臣「私から、我が国固有の領土である尖閣諸島について、本年5月に発生した中国海警船から発艦したヘリコプターによる領空侵犯のような活動の即刻停止を強く求めつつ、尖閣諸島周辺での中国の活動に対する強い懸念を表明しました」",,,ID:wXEcyjhh0(4/4),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0225 名無しどんぶらこ 2025/11/23(日) 16:50:05.14",何様？,,,ID:zn70ISNp0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0226 名無しどんぶらこ 2025/11/23(日) 16:50:18.25",やめた途端得意技の「後ろから味方を撃つ」を実践しててワロタ,,,ID:aW0GGXq50,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0227 名無しどんぶらこ 2025/11/23(日) 16:51:01.75",石破負け犬は引っ込んでろｗ,,,ID:2lMlEpMv0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0228 名無しどんぶらこ 2025/11/23(日) 16:51:54.20",こいつもこいつで総理辞めてからご意見番やめろよ,,,ID:r+UVmYGn0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0229 名無しどんぶらこ 2025/11/23(日) 16:52:16.09",国民への人気取りもマトモにできなかった石破がそれを言うのか…中韓に対する配慮並に国民への配慮が有ったらあそこまで大負けしなかったのにな,,,ID:0FRUAH/h0(1/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0230 名無しどんぶらこ 2025/11/23(日) 16:52:31.05","石破さん、あなたのおっしゃる通りです
高市を総理にしたのが愚かだった",,,ID:P6TRw8Vj0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0231 名無しどんぶらこ 2025/11/23(日) 16:52:40.48",">>36
おにぎりも食べさせてあげて",,>>36,ID:OMNqKwmj0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0232 名無しどんぶらこ 2025/11/23(日) 16:52:49.91",何で難癖付ける中国を非難しないのだろう,,,ID:DoPWRbNJ0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0233 名無しどんぶらこ 2025/11/23(日) 16:53:09.61",よしその微妙な関係を終わらせようw,,,ID:6PcbmHqM0(2/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0234 名無しどんぶらこ 2025/11/23(日) 16:53:25.64",あのバカ女は後ろから撃たれて当然だ,,,ID:X7v8NiDD0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0235 名無しどんぶらこ 2025/11/23(日) 16:53:58.27",何も出来ない人だった...,,,ID:rAhEEa/X0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0236 名無しどんぶらこ 2025/11/23(日) 16:54:04.86","石破の方がマシだったとはな
とほほ",,,ID:73U36FbK0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0237 名無しどんぶらこ 2025/11/23(日) 16:54:21.36","チョン壷高市早苗によく認識しながらやってと言ってもムダと思う


高市に認識する知能がないんだって",,,ID:dSGtRygC0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0238 名無しどんぶらこ 2025/11/23(日) 16:54:34.53","反高市を約束してハニトラを受けてたところ、
ついにハニトラを切られて愚痴を言ってると推測するｗ
チャンコロ国も、口だけ男にあきれてると思う。",,,ID:cw77AWf40(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0239 名無しどんぶらこ 2025/11/23(日) 16:54:44.03","別に石破の事嫌いじゃないけど
もう出る幕じゃないんだよなぁ",,,ID:lsKype0Y0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0240 名無しどんぶらこ 2025/11/23(日) 16:54:46.22",あかん、石破の包容力にニヤけてしまうw,,,ID:CDx7951E0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0241 名無しどんぶらこ 2025/11/23(日) 16:55:13.82",次の選挙ではしっかりこいつを落としてくれよ選挙区民,,,ID:bt0Uo7BP0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0242 名無しどんぶらこ 2025/11/23(日) 16:55:26.32","2026年になると、

レアアースレス磁石の開発
南鳥島レアアース発掘
12式地対艦誘導弾能力向上型配備
いずも型にF-35B艦載試験",,,ID:CmSktLsO0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0243 名無しどんぶらこ 2025/11/23(日) 16:55:37.78","安倍がコロナ禍で辞めて菅が東京五輪して安倍が暗殺されるて宗教統一教会まで

どっちにしろ自民公明党は安倍暗殺統一教会以降日本は安倍晋三って言う爆弾💣を抱えてるから誰がどの政権から総理しても短命なんだよ",,,ID:WUXAZsCG0(3/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0244 名無しどんぶらこ 2025/11/23(日) 16:56:14.61",">>1
同じ発言を自分がやっていたら、フルボッコになっていたと想像し、ガクブル状態の石破であった。
それこそ、何を言うかではなく、誰が言うかで、結果が違ってくるわけだな。",,>>1,ID:cNRWWF530,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0245 名無しどんぶらこ 2025/11/23(日) 16:56:20.37",おまえがよく考えずに売国してたから高市が苦労するんやで,,,ID:rIeIM0ts0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0246 名無しどんぶらこ 2025/11/23(日) 16:56:25.20",コイツを離党させた方がいい,,,ID:9EPaIYed0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0247 名無しどんぶらこ 2025/11/23(日) 16:57:22.72",ロッキード田中角栄はなぜアメリカに嫌われたのかw,,,ID:6PcbmHqM0(3/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0248 名無しどんぶらこ 2025/11/23(日) 16:58:08.44",朝日の誤報に対して言え,,,ID:Tz1FCixb0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0249 名無しどんぶらこ 2025/11/23(日) 16:58:14.03","首相交代でここまで支持率回復したのはかわいそうだと思う
俺だったら泣いてる",,,ID:moAhJK/o0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0250 名無しどんぶらこ 2025/11/23(日) 16:59:36.38","石破氏は頼りになる
土下座して大臣になってもらうべき",,,ID:ZjlgVXTu0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0251 名無しどんぶらこ 2025/11/23(日) 16:59:41.81",">>8
「石破に負けた」じゃないんですよ！

おにぎりの食べ方が汚いチー牛と女性リーダーとは違うんです！

おにぎりの食べ方が汚いチー牛は日本に要らないから中国に行って下さい！

だから女性はチー牛を嫌うんです！",,>>8,ID:DYbhy6Ef0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0252 名無しどんぶらこ 2025/11/23(日) 17:00:06.29","高市スレには、稼ぎ時とばかりにアルバイト工作員が大量に湧き出してくるのだが、用済みの後ろから撃つマンにも少しくらい書き込んでやれよｗ
冷たい連中だな、おいｗ",,,ID:2EbjM5W00(1/2),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0253 名無しどんぶらこ 2025/11/23(日) 17:00:12.74",国益を毀損する外交の岸田・石破はいらない,,,ID:lQvsEC1j0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0254 名無しどんぶらこ 2025/11/23(日) 17:00:57.15",">>9
それな
悲しいけど図星だよ",,>>9,ID:bLmYtHYL0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0255 名無しどんぶらこ 2025/11/23(日) 17:01:29.37",やめたのに未練たらたらで、ぐちゃぐちゃ言うのは醜いな　顔だけにしとけ,,,ID:b1e0+suc0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0256 名無しどんぶらこ 2025/11/23(日) 17:01:38.81",得意げな顔で握り飯をぐにゅぐにゅ食ってただけのボンクラにこういう事を言われても何の参考にもならんわ。,,,ID:kIbxfOXD0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0257 名無しどんぶらこ 2025/11/23(日) 17:02:17.62",こいつまだ生きとったんか,,,ID:GleRdxr/0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0258 名無しどんぶらこ 2025/11/23(日) 17:02:52.81","石破お前がやってたら中国様に土下座だけど、高市さんがやると中国が池乃めだかになるんだよwww


【速報】 中国国営新聞社 「日本はすでに代価を支払った」 中国SNSで1位に 高市総理の発言めぐり ★3
https://asahi.5ch.ne...newsplus/1763884304/",https://asahi.5ch.net/test/read.cgi/newsplus/1763884304/,https://asahi.5ch.ne...newsplus/1763884304/,ID:mBKaV3Cb0(1/3),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0259 名無しどんぶらこ 2025/11/23(日) 17:03:00.24",">>1
お前はへへぇ〜って膝折って頭下げてるだけだからさぞかし楽だったろうな",,>>1,ID:bCe1aZx+0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0260 名無しどんぶらこ 2025/11/23(日) 17:03:09.87",">>1
さっさと中国人を強制送還してくれ",,>>1,ID:quxCyF2P0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0261 名無しどんぶらこ 2025/11/23(日) 17:03:21.15",高市もこの汚物の尻拭いやってるだけだけどな実質,,,ID:jyK5bxBk0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
