threadview_response_info,threadview_response_body,threadview_response_body_link href,threadview_response_body_link,threadview_response_body_link href (2),threadview_response_body_link (2),highlight,res_id,threadview_response_body_embedlink href,threadview_response_body_thumbnail src,js-response,js-ng-setting href,js-response href
"垢版
|
0047 名無しどんぶらこ 2025/11/27(木) 23:51:46.31",">>1
現代のナチス中国共産党「発言を撤回しろ！」
立憲民主党「発言を撤回しろ！」
日本共産党「発言を撤回しろ！」

第三次世界大戦を企てる現代のヒトラー習近平に三跪九叩頭の礼をしてしまう売国政党が有るんですけどwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww",,>>1,,,,ID:Itm/d3090,,,,,
"垢版
|
0048 名無しどんぶらこ 2025/11/27(木) 23:51:52.05","TACO大統領に叱られて口答えしたらあかんよ、早苗ちゃん

【外交】米紙によると日本側は「発言を完全に撤回することは難しい」と米側に説明（WSJ）★２ [１ゲットロボ★]
http://asahi.5ch.net...newsplus/1764221752/",http://asahi.5ch.net/test/read.cgi/newsplus/1764221752/,http://asahi.5ch.net...newsplus/1764221752/,,,,ID:GAXJtUP50,,,1,,
"垢版
|
0049 名無しどんぶらこ 2025/11/27(木) 23:51:53.46",">>44
ニューメディアって立花隆とか？",,>>44,,,,ID:2UA3iadl0,,,,,
"垢版
|
0050 名無しどんぶらこ 2025/11/27(木) 23:52:09.06","WSJ嘘呼ばわりしてた内閣やべーよ
デマ発信機内閣やん",,,,,,ID:lJ36tTj+0,,,,,
"垢版
|
0051 名無しどんぶらこ 2025/11/27(木) 23:52:37.81","明日以降もいろんな所から報じられそうだなｗ
つか普通に考えたらWSJ以外からも出るのわかりそうなもんだが
バカウヨには無理だったかｗ",,,,,,ID:ukz8E1tU0(2/3),,,,,
"垢版
|
0052 名無しどんぶらこ 2025/11/27(木) 23:52:46.92",勝手に戦争始められたらそりゃ迷惑だもんな,,,,,,ID:qvV2ZKSH0,,,,,
"垢版
|
0053 名無しどんぶらこ 2025/11/27(木) 23:52:47.06",立憲民主と朝日と中国でヒートアップしてるだけで日本は関係ないんですよ,,,,,,ID:AtpVuwdN0,,,,,
"垢版
|
0054 名無しどんぶらこ 2025/11/27(木) 23:53:19.20",誰がエスカレートしてるの？,,,,,,ID:fOFBjsoV0,,,,,
"垢版
|
0055 名無しどんぶらこ 2025/11/27(木) 23:53:37.26",">>4
ウソに釣られる老害左翼w",,>>4,,,,ID:LTD2Fm7F0,,,,,
"垢版
|
0056 名無しどんぶらこ 2025/11/27(木) 23:53:41.02","ソース元はどうせ中国系記者が書いてたWSJのやつだろ？
お仲間同士でつけ火しとるだけやん
https://i.imgur.com/K0zTGPW.jpg",https://i.imgur.com/K0zTGPW.jpg,https://i.imgur.com/K0zTGPW.jpg,,,,ID:mtAG6Nsd0,,,1,,
"垢版
|
0057 名無しどんぶらこ 2025/11/27(木) 23:53:46.05","統一教会としてはまたとないチャンス
日本と中国を戦わせて朝鮮半島が儲かる",,,,,,ID:43WW+7g80,,,,,
"垢版
|
0058 名無しどんぶらこ 2025/11/27(木) 23:54:13.34","こんなクソを7割が支持してるんだからそりゃ日本は戦争に突き進んだわけだわ
7割全員殺して日本人の戦争狂のDNA滅ぼせよ
という中国人が言いそうな事も言いたくなった
日本人には呆れるわ",,,,,,ID:m/mYxlTr0,,,2,,
"垢版
|
0059 名無しどんぶらこ 2025/11/27(木) 23:54:24.69",閣議決定したから無理誤魔化しも出来なくなった真の馬鹿w,,,,,,ID:jzn3y4CY0,,,,,
"垢版
|
0060 名無しどんぶらこ 2025/11/27(木) 23:54:30.37",例外（正当防衛・緊急避難）: 警察官職務執行法は、正当防衛や、緊急避難に該当する場合は、人に危害を与える武器使用を認めています。これは、公船に対しても適用される可能性があります,,,,,,ID:Ydb+uI6/0,,,,,
"垢版
|
0061 名無しどんぶらこ 2025/11/27(木) 23:54:33.86","クラスノフ、中華と密談したね
我々には戦争回避を勧める間に中華は戦争準備するよ",,,,,,ID:BtBhpfP10,,,,,
"垢版
|
0062 名無しどんぶらこ 2025/11/27(木) 23:54:57.34","エスカレートもなにも元からなんもしてないんだし
中国との戦いはアメリカが先陣切ってやるから日本のスタンスは今のままでいいってだけでしかないだろ",,,,,,ID:lgMyv5vh0(2/2),,,,,
"垢版
|
0063 名無しどんぶらこ 2025/11/27(木) 23:55:02.98","エスカレートしてんの中国だけ
それも理解できない速度と強度で執拗にw",,,,,,ID:T34WjrWf0,,,,,
"垢版
|
0064 名無しどんぶらこ 2025/11/27(木) 23:55:03.24",嘘くさい,,,,,,ID:IjRBG5AG0,,,,,
"垢版
|
0065 名無しどんぶらこ 2025/11/27(木) 23:55:05.03",">>45
（Source Laundering）とは、信憑性の薄い噂などを、あたかも真実であるかのように見せかけるために、
社会的に信用のあるメディアや人物を介することで「情報源の洗浄」を図り、
信憑性を高める手法である。資金洗浄（マネー・ローンダリング）をもじったもので、日本のブログであるIrregular Expressionのブロガーgoriの造語である。

元々はネット用語であるが、一部の書籍[1]にも、この用語が使用されている。",,>>45,,,,ID:EBGyS5Oq0(3/4),,,,,
"垢版
|
0066 名無しどんぶらこ 2025/11/27(木) 23:55:11.27","これに譲歩したら、台湾も南シナ海も中国が侵攻する事に賛成するという事にな？
諸外国の為にも不当な振る舞いには日本がリーダーシップを持って抵抗すべき
日本の信用力があれば中国のプロパガンダなんかひっくり返せるよ",,,,,,ID:GYVpluDJ0,,,,,
"垢版
|
0067 名無しどんぶらこ 2025/11/27(木) 23:55:15.78","壺市のBBAがゴタゴタの責任を取って解散総選挙からの自民大敗で辞任すればいいだけだよなあ〜w

結局は、まともな物価高対策の一つもやらないし。コメ価格も高いままだし。",,,,,,ID:FGgetRjJ0,,,2,,
"垢版
|
0068 名無しどんぶらこ 2025/11/27(木) 23:56:08.15",先にぶん殴ったのは高市なんだからさ,,,,,,ID:ef+kvs2M0,,,2,,
"垢版
|
0069 名無しどんぶらこ 2025/11/27(木) 23:56:33.88","こいつの嫌いなオバマと同じこと言ってやがる。
貿易して稼ぎたいと思ってるのに外洋のことも分かってないし
アメリカ＝ランドパワーの国として見てるんだな。うちなる敵へ攻撃的になる理由がよくわかる。",,,,,,ID:pb1TFcAW0(1/3),,,,,
"垢版
|
0070 名無しどんぶらこ 2025/11/27(木) 23:56:47.61","領事館せつけんが任期が無いのに任期満了で帰国になったからな
高市が撤回しない限り中国の負け状態は変わらないよ",,,,,,ID:QZqHL6t80,,,,,
"垢版
|
0071 名無しどんぶらこ 2025/11/27(木) 23:56:50.89",支持者のネトウヨを見てる総理は駄目でしょ,,,,,,ID:HiiGJJUX0,,,,,
"垢版
|
0072 名無しどんぶらこ 2025/11/27(木) 23:57:08.00",">>67
割とマジで中国が支配した方が暮らし楽になるんじゃないのかって思うわ
自民党は麻生筆頭に売国しかしないしな",,>>67,,,,ID:nkYseTVN0,,,3,,
"垢版
|
0073 名無しどんぶらこ 2025/11/27(木) 23:57:39.92",">>67
残念ながら選挙はお前の好きな立憲共産党が負けるのよ。",,>>67,,,,ID:pb1TFcAW0(2/3),,,1,,
"垢版
|
0074 名無しどんぶらこ 2025/11/27(木) 23:57:42.85","トランプにしてみれば、泣きの直電をかけて
きたきんぺーがうざかったんだろう
おい、さなえ
俺のディールの邪魔をするなってことだろ",,,,,,ID:zzERfgXn0,,,1,,
"垢版
|
0075 名無しどんぶらこ 2025/11/27(木) 23:58:19.33","多層計算できな高市が

外交音痴なんだから
呆れる",,,,,,ID:tHoTloAY0,,,,,
"垢版
|
0076 名無しどんぶらこ 2025/11/27(木) 23:58:20.46","トランプ「エスカレート回避してくれ」
バカウヨ「電話くれたトランプは高市さんの味方！キンペーざまあｗｗｗ」
トランプ「・・・」",,,,,,ID:ukz8E1tU0(3/3),,,,,
"垢版
|
0077 名無しどんぶらこ 2025/11/27(木) 23:58:25.90",">>72
本性あわらしたな。やってみて",,>>72,,,,ID:pb1TFcAW0(3/3),,,,,
"垢版
|
0078 名無しどんぶらこ 2025/11/27(木) 23:58:55.97",窘められるとか情けないねえ,,,,,,ID:m1Mf8TrC0,,,,,
"垢版
|
0079 名無しどんぶらこ 2025/11/27(木) 23:59:08.13",韓国、ロシア、フランスも参戦！,,,,,,ID:jniuZpfx0,,,,,
"垢版
|
0080 名無しどんぶらこ 2025/11/27(木) 23:59:10.91","報道の方が嘘だという根拠

2023年にアメリカのシンクタンクが発表した台湾有事の際のシミュレーション
ありとあらゆる想定で行われたシミュレーションでは
99%アメリカが中国に勝つと出た。
唯一の負けシナリオは日本が参戦しなかった場合
つまりアメリカは日本の参戦無しでは台湾有事で中国には勝てない。

この状態でアメリカが高市早苗の存立危機認定発言を否定するわけがない",,,,,,ID:EBGyS5Oq0(4/4),,,2,,
"垢版
|
0081 名無しどんぶらこ 2025/11/27(木) 23:59:58.75","中国の国内問題をわざわざ自分から国際問題にしてしま嘘バカ
それが習近平",,,,,,ID:XRdgNNEb0,,,1,,
"垢版
|
0082 名無しどんぶらこ 2025/11/28(金) 00:00:06.89",">>68
北九州ナンバーの車を煽り運転してたら車から降りてきて「なんやきさん！くらすぞボケ！」と言われるとは思わなかった",,>>68,,,,ID:MygyXtM10(1/3),,,,,
"垢版
|
0083 捏造WSJ.共同 2025/11/28(金) 00:00:11.56","捏造やめろよ


ホタテの輸入禁止を

とばした、のも

共同

北朝鮮工作員３人がいる",,,,,,ID:CA7bt7tn0,,,,,
"垢版
|
0084 名無しどんぶらこ 2025/11/28(金) 00:00:21.82","似非ウヨはトランプのツイッターを荒らして来いや
野党議員相手に威張る姿勢を見せろ",,,,,,ID:swMA6/uQ0,,,,,
"垢版
|
0085 名無しどんぶらこ 2025/11/28(金) 00:00:30.36",共同嘘くせぇw,,,,,,ID:mLZ/cAvE0(1/2),,,1,,
"垢版
|
0086 名無しどんぶらこ 2025/11/28(金) 00:00:49.76",">>48
これはトランプお得意の　
You are firedが来ますね",,>>48,,,,ID:C+8H2SjS0(1/6),,,,,
"垢版
|
0087 名無しどんぶらこ 2025/11/28(金) 00:01:09.94",そもそも日本はアメリカの後方支援をしますと言ってアメリカがそれを咎めるわけがない,,,,,,ID:w+YuXxDO0(1/2),,,1,,
"垢版
|
0088 名無しどんぶらこ 2025/11/28(金) 00:01:21.61",オールドメディアなりふり構わなくなってきたな,,,,,,ID:GPy9Pj080,,,,,
"垢版
|
0089 名無しどんぶらこ 2025/11/28(金) 00:01:31.80",">>85
ロイター通信もブルームバーグも？wwww",,>>85,,,,ID:C+8H2SjS0(2/6),,,,,
"垢版
|
0090 名無しどんぶらこ 2025/11/28(金) 00:01:49.06",">>68
具体的なことはなんも言ってないのに岡田の質問と融合させて言及しやがったと馬鹿が発狂しただけだぞ",,>>68,,,,ID:q7jhqwQO0(1/26),,,,,
"垢版
|
0091 名無しどんぶらこ 2025/11/28(金) 00:01:54.59",自分は好き勝って暴れてたくせにいきなり紳士ぶりやがって,,,,,,ID:f3dk8Vho0,,,,,
"垢版
|
0092 名無しどんぶらこ 2025/11/28(金) 00:01:56.63",">>80
アメリカと中国が前面で衝突して日本はアメリカの後方支援？
そんなのありえんわ
あるとしたら日本と中国が衝突してアメリカが日本に武器を売る",,>>80,,,,ID:MygyXtM10(2/3),,,1,,
"垢版
|
0093 名無しどんぶらこ 2025/11/28(金) 00:02:24.39",">>80
負けシナリオは日本が在日米軍基地を使わせなかった場合な

どんな状況やねんという
そんな状況の時は日本で赤化革命でも起きてるわ",,>>80,,,,ID:DtgwxSPW0(1/5),,,,,
"垢版
|
0094 名無しどんぶらこ 2025/11/28(金) 00:02:31.30","とりあえず九州をまるごと人民解放軍の一大軍事基地にしよう
それで中国は溜飲下げてくれるから！",,,,,,ID:XW8vWSDw0,,,,,
"垢版
|
0095 名無しどんぶらこ 2025/11/28(金) 00:02:33.04",おやびんはFOXに出て、高市を批判してたからなｗ,,,,,,ID:/2ECIzMX0,,,,,
"垢版
|
0096 名無しどんぶらこ 2025/11/28(金) 00:02:35.11","ネトウヨの姫さっそく敗北してやんのｗ
就任して早々これとはお先真っ暗ですな",,,,,,ID:oWecoRzw0,,,,,
"垢版
|
0097 名無しどんぶらこ 2025/11/28(金) 00:02:46.70","やっぱり怒られてたんやな。
顔見りゃ分かったけど。",,,,,,ID:e+iGp9sE0,,,,,
"垢版
|
0098 名無しどんぶらこ 2025/11/28(金) 00:02:49.73",元はWSJの　Lingling Weiという中国系の記者の記事,,,,,,ID:w+YuXxDO0(2/2),,,,,
"垢版
|
0099 名無しどんぶらこ 2025/11/28(金) 00:02:50.84",ぴょんぴょん高市飼い主に怒られたあ,,,,,,ID:IpnCasia0,,,,,
"垢版
|
0100 名無しどんぶらこ 2025/11/28(金) 00:03:05.95",トランプを正気にさせるバカ市ｗ,,,,,,ID:8+M3wi5O0,,,,,
"垢版
|
0101 名無しどんぶらこ 2025/11/28(金) 00:03:11.95",">>87
今は米中という大国が睨み合ってる状態
お互いに出来れば喧嘩はしたくない
それをアメリカの後ろから雑魚の日本が中国を挑発したわけだ
アメリカからしたら迷惑でしかない",,>>87,,,,ID:D3btd2KK0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0102 名無しどんぶらこ 2025/11/28(金) 00:03:21.90",エスカレートしてるの向こうだけど,,,,,,ID:8uBmdDEP0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0103 名無しどんぶらこ 2025/11/28(金) 00:03:32.52",">>58
パレートの法則は2割が正しい
ワクチンも然り",,>>58,,,,ID:kFQUBl/L0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0104 名無しどんぶらこ 2025/11/28(金) 00:03:33.28",youtu.be/l8_K0_Cl0lc?t=248,,,,,,ID:xH5cSbVS0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0105 名無しどんぶらこ 2025/11/28(金) 00:03:41.41",">>92
台湾にシナが侵略したとして
アメリカがそれをスルーするなら日本もスルーするよ
やる意味ないし、理屈も立たない

そんなこともわからんの?",,>>92,,,,ID:otxoKeHS0(1/21),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0106 名無しどんぶらこ 2025/11/28(金) 00:03:43.79",コレは内政干渉じゃない？　いつから日本はアメリカの属国になったのかと思うよ、日本の総理の発言をアメリカが抑止する権限はないよ、日本はアメリカにＮＯと言うべき時にはＮＯと言うべきだと思うよ、アメリカに厳重に抗議するべきだと思うよ、コレは個人の考えだけど,,,,,,ID:fV727fn30(1/2),,,2,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0107 名無しどんぶらこ 2025/11/28(金) 00:04:41.51","とりあえず2029年ごろまでトランプがやってる間は
何もないだろう",,,,,,ID:yvFlmp0R0(1/7),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0108 名無しどんぶらこ 2025/11/28(金) 00:05:06.19",">>106
それならなんで鳩山叩いてたの？wwww",,>>106,,,,ID:C+8H2SjS0(3/6),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0109 名無しどんぶらこ 2025/11/28(金) 00:05:09.50",">>72
外資に逃げられて経済が崩壊して失業率4割超えてるようなゴミがなにを支配するんだ
底辺でも住む家があってネットで政権の悪口書いてられる環境にいると本物の底辺がどんなものかも忘れるんかね",,>>72,,,,ID:q7jhqwQO0(2/26),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
