comment,stance,reason,explanation
【新華社シドニー11月22日】オーストラリア市民党のロバート・バーウィック全国委員長が20日、新華社の取材に応じ、日本の高市早苗首相による最近の発言は極めて破壊的で、日本の安全保障に無益であるばかりか、地域全体の安全も損なうとの見方を示した。,oppose,political_ideology,記述で右翼主義・軍国主義指向を指摘している
nan,neutral,neutral,タイトルや名前など全く不明
オーストリアなら問題だがオーストラリアかよw   如果是奥地利就有问题了，但毕竟是澳大利亚。,neutral,other_reason,コメントが文脈を無視して誤謬を指摘し、立場を表明していない。
全国委員長ってなんだよバカがw   什么是全国主席？,oppose,other_reason,バーウィック氏への侮辱と誤解による反発
自衛が破壊的？？？   自卫是破坏性的???,oppose,political_ideology,自卫概念の批判を支持
"＞新華社    >新华社
ｗｗｗ   www.e.gr",neutral,other_reason,意味不明なテキスト。立場判断不可
">>1
物価高市！m9(^Д^)プギャーｗｗｗ    价格太高了！ m9 （^Д^） Pugya www
日銀利上げしろカス    日本银行加息",oppose,political_ideology,高市氏と物価上昇の皮肉で批判
オージーのパヨク   澳大利亚 Payok,oppose,political_ideology,オーストラリアの左翼を皮肉り、批判的立場を示唆した言及が含まれており、非難していると解釈される。
"このオーストラリア人は媚中派の様だな    这位澳大利亚人似乎是在夸中国。
オーストラリアにも沢山の中国人がいる    澳大利亚有很多华人",neutral,other_reason,背景説明であり、立場表明なし
"大丈夫    没关系
高市早苗ならきっと日本を戦争に巻き込んで日本を滅ぼしてくれる
早苗高市肯定会让日本卷入战争并摧毁日本。
そんでバカウヨの惨めな人生もリセットしてくらるはず
巴考约那悲惨的生活应该被重置",oppose,political_ideology,右翼・常習的な侵略を批判
オーストラリアの共産党バイトか   これはオーストラリアの共産党のバイトですか？,neutral,other_reason,起源の国を誤って指摘しており、記事の内容とは無関係
"今オーストラリアが中国人だらけって知ってるよね
你知道澳大利亚现在有很多中国人。
つまりそういうことだよ    这就是它的含义。",neutral,other_reason,中国に関連する単なる事実陳述
無益高市   無益高市,oppose,political_ideology,「無益」と表記し、政策の価値を否定した批判表現
,,,
">>3
委員長とか書記長とかに就いたやつが威張るのはマルキストだけだからな
唯一担任过主席或将军的只有马克思主义者",neutral,neutral,氏名や信条に関する声明がない
新華社て   新华社,neutral,neutral,発言内容が論評でなく単なる言及
